created_at,text
2016-03-28 22:15:26,"To kick off #MuseumWeek, discover museums' most well-kept secrets: https://t.co/I0IyK5xC7m

https://t.co/WMudOa5BWk"
2016-03-28 15:00:07,RT @periscopeco: Year One 📈 https://t.co/fb1IhwDJTK
2016-03-27 21:00:05,"#MuseumWeek is back! Join 3,000+ cultural institutions for a celebration of art and culture: https://t.co/NWfTAFieOL https://t.co/B3ziwM3kJ0"
2016-03-26 19:00:03,RT @TwitterFood: ️A dozen ideas for an egg-tastic #EasterWeekend via @tastemade ⚡ https://t.co/IfdXTnCEqb
2016-03-25 21:00:43,RT @periscopetv: Periscope's first birthday is tomorrow! Help us start celebrating by broadcasting with #YearOne 🎉🎈 https://t.co/kGiKroWV6q
2016-03-25 19:00:12,What would you try in zero gravity? 🚀 https://t.co/4QWs39xeaU
2016-03-24 23:45:10,"Cherry blossoms are blooming on Twitter (and in Washington, DC!) 🌸 https://t.co/VaVCNcCDcw"
2016-03-24 22:25:37,"RT @periscopetv: #Brussels unites in solidarity after recent attacks worldwide #PrayForTheWorld ☮

https://t.co/tzBl35XvJE https://t.co/UjG…"
2016-03-24 17:49:27,"RT @TwitterIndia: ⚡️ Here is the special @TwitterMoments recap of Holi Tweets! Thank you for sharing your celebrations with us. ⚡️

https:/…"
2016-03-23 21:35:16,RT @BatmanvSuperman: #WonderWoman #Scratchreel ⏪👆⏩ See her in action this Friday. https://t.co/Fol30QQQcz
2016-03-23 20:25:33,"PUPPIES! 🐶 #NationalPuppyDay

https://t.co/G5Zm4v9ulK

https://t.co/bTgUwViJF8"
2016-03-23 18:35:10,"When you see ⏪👆⏩ on a GIF, control time — frame by frame. 

Give these ScratchReels a scrub: https://t.co/zS4NL4sZIr
https://t.co/xTrJEzeVvD"
2016-03-22 16:40:08,"RT @jack: Our hearts go out to the people of Belgium, the victims of this terrible attack and their families. #IkWilHelpen 🇧🇪 https://t.co/…"
2016-03-22 00:00:18,"On our 10th birthday we thank you for making history, driving change, lifting each other up, and laughing together every day. 

#LoveTwitter"
2016-03-21 23:50:38,"Your Tweets help us to #StayMelo. Thanks for being here, @carmeloanthony! #LoveTwitter https://t.co/GxjaPtNKB5"
2016-03-21 23:45:31,@PersonalChefLPD Our love doesn't end at email. #LoveTwitter https://t.co/V41EUhCA0H
2016-03-21 23:35:41,RT @jack: And thank you @kanyewest for always being so Kanye! #LoveTwitter https://t.co/jW4e6OHyfu
2016-03-21 23:27:10,@SenatorReid Thanks for using Twitter to bring people closer to what's happening on the Senate floor. #LoveTwitter https://t.co/ot4Z6PCEen
2016-03-21 23:15:26,"@Nadeshot, thanks for inspiring us with your Tweets. High five! #LoveTwitter https://t.co/WNHvuSFHTj"
2016-03-21 23:12:51,"@JordanSpieth, thanks for Tweeting with us! We can't wait to see what more 2016 holds. #LoveTwitter https://t.co/CYRfwu6U1i"
2016-03-21 23:10:00,@blaksnar Breaking news: we agree! #LoveTwitter https://t.co/VSArqAKL2W
2016-03-21 23:05:11,"Thanks for Tweeting those three little words, @FaZe_Rain. #LoveTwitter https://t.co/g11ADEf3oY"
2016-03-21 23:04:54,@thatmotababe We're just getting started! #LoveTwitter https://t.co/RtZHjqH0WK
2016-03-21 23:03:51,@simonpjbest Thanks! We're so glad you're here. #Cats #LoveTwitter https://t.co/OA0ZfaCnYd
2016-03-21 23:00:41,"@ProSyndicate, thank you for owl-ways being on Twitter! #LoveTwitter https://t.co/BjAsJiCM7V"
2016-03-21 22:57:00,@slaylizabeth_18 Your thank-you goat is in the mail #LoveTwitter https://t.co/FeBx85HVaT
2016-03-21 22:49:02,@drewhockridge #LoveTwitter https://t.co/MWi5d6gtSa
2016-03-21 22:47:18,@oxguin Haven't we all? #LoveTwitter
2016-03-21 22:45:04,"@HIDEO_KOJIMA_EN, thank you! Here's to new beginnings, Kojima-san. #LoveTwitter  https://t.co/GOlq50G2VU"
2016-03-21 22:44:38,@twopurplebeans We love confetti too! It looks great on you. #LoveTwitter https://t.co/7t1R95tyE9
2016-03-21 22:38:02,"Here's to breaking the internet, @KimKardashian. #LoveTwitter
https://t.co/szHkYdZtl5"
2016-03-21 22:34:47,@HeyIceCreamMan How's this?!?!? #LoveTwitter https://t.co/EBEWXmR6vz
2016-03-21 22:31:46,@ElaneDz Your wait is over! #LoveTwitter https://t.co/zj1tklByw5
2016-03-21 22:31:39,"Thanks, @RWitherspoon for reminding us all to take time to reflect and enjoy life. #LoveTwitter https://t.co/FTh43TNIbW"
