Source,Date,Title,Authors,Text,Keywords
msnbc,,Clinton: 'I will release speeches when others do',"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Former Secretary of State Hillary Clinton explains that she is willing to release the tapes and transcripts of her speeches when other candidates do. Clinton defended her relationship with Wall Street and vowed to pass the equality act.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Wordplay behind the scenes in New Hampshire,"['All In With Chris Hayes', 'Msnbc Live', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'Msnbc Live With Kate Snow', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Weekends With Alex Witt']","MSNBCs Kate Snow asks Clinton and Sanders supporters to share their thoughts on the New Hampshire primary and Democratic debate - in one word.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Clinton: I won't raise retirement age,"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Democratic presidential candidate Hillary Clinton tells NBC's Chuck Todd that she will not raise the retirement age in the next 10 years during a MSNBC Clinton-Sanders town hall in Nevada. She says raising the retirement age would prevent many hardworking people from receiving funds they deserve.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Clinton: Judge's Apple request 'very hard dilemma',"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","During the MSNBC Clinton-Sanders town hall, Hillary Clinton describes Apple as facing a very hard dilemma in light of a judge's request for the tech company to release the San Bernardino shooters' cellphone data.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Donald Trump holds rally in Atlanta,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']",,[]
msnbc,,Jewish vote in question for Dem caucus,"['All In With Chris Hayes', 'Msnbc Live', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Observant Jewish voters may not turn out to the caucuses in Nevada because of the Sabbath. MSNBCs Jacob Soboroff reports.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Marco Rubio holds campaign rally in Tennessee,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']",,[]
msnbc,,"Harper Lee, author of the American literary...","['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,2016-02-21 16:01:00,Gov. John Kasich signs bill to strip Ohio Planned Parenthood of government funds,[],"Ohio Gov. John Kasich signed a bill on Sunday to divert Planned Parenthood of government funding in the state.

The expected move comes one day after the presidential contenders lackluster finish in the South Carolina Republican primary, in which Kasich placed fifth with 8 percent out of the six viable candidates.

While the piece of legislation, known as House Bill 294, does not mention Planned Parenthood specifically, supporters say the organization would be affected most by the bill. Planned Parenthood Advocates of Ohio launched digital advertisements and videos against the governor earlier this week when the bill was sent to his desk.

The measure targets about $1.3 million in funds that Planned Parenthood receives via the states Department of Health. The funding, which largely comes from federal sources, covers cancer screenings, HIV testing and initiatives to prevent domestic violence, but the legislation would forbid funding institutions that are affiliated with abortion. Under the bill, Ohios health department must ensure that state funds and certain federal funds are not used either to perform or promote nontherapeutic abortions, or to contract or affiliate with any entity that performs or promotes nontherapeutic abortions, according to a statement from Kasichs office.

Kasich signed a state budget in 2013 that reduced funding to Planned Parenthood and has signed at least 16 pieces of anti-abortion legislation since he assumed the governorship in 2011.

Kailani Koenig contributed to this report.",[]
msnbc,,President Obama 'not impressed' by politicians who 'boast of...,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","On Wednesday, President Obama said he is ""not impressed"" when politicians boast of their refusal to find compromise with colleagues across the aisle, and that such an attitude ""prevents what most Americans would consider actual accomplishments.""

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Sanders on affordable child care,"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Democratic presidential candidate Bernie Sanders talks about the importance of quality affordable child care during the MSNBC Clinton-Sanders town hall. Sanders vows to tax big corporations and the wealthy in order to finance affordable child care and assistance for families.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-21 16:10:00,Governor John Kasich signs Ohio bill to cut Planned Parenthood funding,[],"Republican presidential hopeful and Ohio Gov. John Kasich on Sunday signed a bill that aims to strip funding from Planned Parenthood in the state.

Its a long-expected but controversial move that ignites a debate that seeped into his presidential campaign. Kasich faced a number of protesters this week while campaigning in South Carolina who challenged him on the issue during his events.

After Kasich came in a strong second place in the New Hampshire primary, the Republican assembly in Ohio passed legislation that targets about $1.3 million in funding for Planned Parenthood in the state.

That money helps support screenings for breast cancer, STD testing, programs working to prevent violence against women, and more. State and federal laws already prohibit taxpayer dollars from going to fund abortions, with exceptions for rape, incest, and the life of the mother.

RELATED: Planned Parenthood: Kasich is terrible for womens health

Although the legislation does not specifically name the organization  it cites any entity that performs or promotes nontherapeutic abortions  and its believed that Planned Parenthood will be most affected.

Planned Parenthood immediately fired back to the news, as the organizations president Cecile Richards claimed the bill will have devastating consequences for women across Ohio.

Its clear Kasich has no regard for womens health or lives, and will stop at nothing to block health care for the tens of thousands of Ohioans who rely on Planned Parenthood, she said in a statement.

Kasich was repeatedly asked about the issue of Planned Parenthood at his town halls across New Hampshire throughout the summer, fall and winter, and consistently told audiences that he doesnt believe government funding should go to the organization because he says they discredited themselves, and adds that he favors funding for womens health through other means.

The fact is that Governor Kasich has been a strong advocate for womens health issues by helping 260,000 women gain access to health care coverage, pledging a 3-1 state match for a fund for breast and cervical cancer screenings, strengthening programs for sexual assault prevention, funding rape crisis centers for the first time in Ohios history, helping more women get access to childcare and protecting women from human trafficking, his spokesman Joe Andrews said in a statement.

RELATED: Anti-Planned Parenthood activists reversal of fortune

The state, through the Ohio Department of Health (ODH) has at least 150 other sub-grantees and contractors for the affected grants and projects addressing such issues as infant mortality, violence against women, and minority HIV/AIDS. ODH will reallocate funding from ineligible providers under the new law to other currently eligible providers, ranging from local health departments and community organizations to hospitals and universities.

It was suspected that Kasich might sign the bill before the South Carolina primary, in the hopes that the move would help him there, but instead he signed it one day after finishing with about 8 percent, near the bottom of the pack in the state.

As the bill moved to Kasichs office while he campaigned across South Carolina, the governors events were interrupted by protesters in Bluffton, Fort Mill, and Mt. Pleasant, who each shouted, Governor Kasich, why do you hate womens health?

Kasich responded to each interruption the same way, remarking as a kid who went to college in 70s, if I dont see a good protest, I aint living.

Give em a round of applause, they are allowed to come in and scream, he added when he was interrupted at his election eve rally aboard the USS Yorktown off Mt. Pleasant.

The women who interrupted him in Bluffton on Wednesday work for Planned Parenthood, and one of them was from Kasichs home state.

Im from the state of Ohio and Im a little disappointed that Governor Kasich is cutting off preventative health care services from tens of thousands of women in the state of Ohio, said Emma Akpan, a Planned Parenthood field organizer, who was one of three protesters at the event who held signs saying Who pays for cancer treatment? Can I get birth control at the dentist? and Why do you hate womens health??

The fact that Governor Kasich is cutting off this funding  he is hurting women in Ohio, she added.

Responding to the protesters in Bluffton, Kasich told his crowd, We are not cutting off womens health and were not going to fund Planned Parenthood cause they put themselves in this pickle.

What were gonna do is make sure that womens health will get funding, he said. I do not mind when young people feel passionately about something. Its a lot better than seeing them on these electronic devices and all that kind of stuff.

This article originally appeared on NBCNews.com.",[]
msnbc,,"Clinton wins Nevada, prepares for Super Tuesday","['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Weekends With Alex Witt']","Alex Witt and NBCs Kristen Welker break down Clintons win in Nevada, and weigh in on the Clinton campaigns position for Super Tuesday.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Donald Trump holds rally in Atlanta,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']",,[]
msnbc,,Clinton explains her Social Security plan,"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Presidential candidate Hillary Clinton explains why America needs to stop Republicans from ever privatizing social security. Clinton explains that social security needs to find a way to create more funds.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Clinton: Fed. gov't should relieve burden for homeowners,"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Democratic presidential candidate Hillary Clinton explains how her administration can ease the fears and uncertainties of home ownership for Latinos.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Sanders on his 'revolutionary' idea for free higher education,"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Democratic presidential candidate Bernie Sanders describes his plan to create a free higher education system in the U.S at the MSNBC Clinton-Sanders Town Hall in Nevada.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Flint Mayor Weaver on Gov. Snyder: I try to work with him,"['All In With Chris Hayes', 'Andrea Mitchell Reports', 'Msnbc Live With Thomas Roberts', 'Melissa Harris-perry', 'Msnbc Live', 'Msnbc Live With Kate Snow', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Flint Mayor Karen Weaver addresses the involvement of Michigan Governor Rick Snyder during the Flint Water Crisis while speaking to the House Democratic Leader Nancy Pelosi and the House Democratic Steering and Policy Committee in Washington, D.C.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,GOP focus shifts to South Carolina,"['All In With Chris Hayes', 'Msnbc Live', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'Msnbc Live With Kate Snow', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Weekends With Alex Witt']","With the New Hampshire primary in the books, the focus now shifts to South Carolina for the Republican candidates. 50 delegates are up for grabs in the February 20th primary. NBCs Kerry Sanders and Andy Shain, political reporter for South Carolinas The State newspaper, discuss what to expect.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-21 12:39:00,Ted Cruz: Trump sees me as 'only real threat',[],"Sen. Ted Cruz, R-Texas, stressed his conservative credentials and tried to spin a disappointing third-place finish in South Carolina during his appearance on NBCs Meet the Press. There is now only one strong conservative in this race who can win, and we see conservatives continually unite behind our campaign, Cruz said.

The Texas senator reiterated that hes the only Republican who has a chance of beating rival Donald Trump because Donald spends every waking moment attacking me. He doesnt attack any other candidates, because his campaign views us as the only real threat to him.

He continued: Our campaign is the only campaign that has beaten Donald Trump and that can beat Donald Trump.

Cruz, finished just one point behind Sen. Marco Rubio, R-Fla., in the first-in-the-South primary, which Cruz says is effectively a tie for second.

RELATED: Even Donald Trump cant stop Donald Trump

Even so, Cruzs showing cant be welcome news in a state with high evangelical turn-out like South Carolina. He balked at the suggestion that means conservatives arent rallying behind him yet.

Our path to victory from the beginning was always do well in the first four states, and then have a strong, strong night on Super Tuesday coming up on March 1st, Cruz said.

His home state of Texas is one of the states voting on March 1st, also known as Super Tuesday. Asked if he will beat Trump in his own backyard, Cruz may not have reassured his supporters when he told Chuck Todd, I certainly hope so. Were going to work hard to do so.

Pressed on whether Texas is a must-win contest for him, Cruz replied, We hope we do well. I believe we will do well...Texas is clearly the crown jewel of Super Tuesday. We believe were going to do very, very well in Texas and were going to do very well across Super Tuesday. view photo essay The presidential campaign: Ted Cruz The Texas senator was first to announce his bid back in March, and has since been carefully laying the groundwork for a come-from-behind primary victory.

Turning to attacks from fellow Republican candidates questioning his honesty - and calling him a liar outright - Cruz said, I will not respond in kind. I do not intend to insult any of the candidates.

Cruz gave a 30-minute press conference earlier in the week responding to some of the very charges Trump and Rubio were leveling against him. Was he letting his challengers get under his skin? Both of them were relying on fabrications, Cruz claimed. However, I was then and am now very much a happy warrior.

This article originally appeared on NBCNews.com.",[]
msnbc,,The national margin between Hillary Clinton and...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,,Donald Trump faces tough questions from the...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,,Harry Reid's behind-the-scenes role in SC,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Political analyst Jon Ralston joins to discuss how Minority Leader Senator Harry Reid helped Hillary Clinton in her victory in South Carolina.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Cruz: Trump wants socialist healthcare,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Msnbc Live With Kate Snow', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Republican presidential candidate Ted Cruz criticizes fellow GOP candidate Donald Trump for having a healthcare plan that Cruz says is identical to Bernie Sanders plan.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Caught on Camera: What Happens Next?,"['All In With Chris Hayes', 'Msnbc Documentaries', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","What happens when normal situations take a turn for the worst? Find out on this episode of Caught on Camera.

... more

Duration: {{video.duration.momentjs}}",[]
