npr.org,2016-03-01 00:00:00,The Austin 100,[],"The Austin 100

What to listen to at SXSW 2016

ADVISORY: Some of these songs contain explicit language.

By Stephen Thompson

Design and Development by Emily Bogle, Danny DeBelius, Christopher Groskopf, Becky Lettenberger, Josh Osborne and Suyeon Son

Looking for last year's Austin 100 list? Click here.",[]
npr.org,,Heres Why We Use The Word Islamist,[],"Heres Why We Use The Word Islamist

The question comes up about once a week: Should we say Islamic or Islamist when referring to fighters from such groups as Boko Haram and the self-proclaimed Islamic State?

NPR uses Islamist. The dictionary is our guide.

Islamist is a noun meaning an advocate or supporter of Islamism  which in turn is defined as a movement advocating the social and political establishment of Islamic fundamentalism.

Compound nouns such as Islamist fighters or Islamist militants describe who we are reporting about because they make the connection to the fundamentalist movement.

Islamic is too general. Its just the adjective formed from the noun Islam.

Note: The Associated Press disagrees with us on this.

(Memmos; Feb. 18, 2015)",[]
npr.org,2016-03-09 00:00:00,"There Are Times When Journalists Must Take A Stand, Jorge Ramos Says",[],"There Are Times When Journalists Must Take A Stand, Jorge Ramos Says

Steve Inskeep talks to Univision anchor Jorge Ramos about his book, Take A Stand: Lessons From Rebels. Ramos will be one of the moderators at Wednesday's Washington Post-Univision Democratic debate.

STEVE INSKEEP, HOST:

Let's meet a journalist who sometimes makes himself part of the story. He's Jorge Ramos. He's an anchor for the Spanish-language network Univision. At a press conference last year, Ramos stood to challenge Donald Trump on his plan to deport millions of immigrants who were here illegally. Trump first refused to call on Ramos and then had security guards remove him.

(SOUNDBITE OF ARCHIVED RECORDING)

DONALD TRUMP: Excuse me. Sit down. You weren't called. Sit down. Sit down.

JORGE RAMOS: I have the right to ask a question.

TRUMP: Go back to Univision.

RAMOS: It's the first time in 30 years as a journalist in the United States in which I'd been ejected from a press conference for asking a question. The only other time in which I'd been prevented from asking a question was with Fidel Castro.

INSKEEP: Jorge Ramos was eventually allowed back in at the urging of other reporters. He asked several questions although Trump gave no ground. Early this year Ramos made headlines again. He was the one who interviewed former Mexican President Vicente Fox about Trump's claim that he will make Mexico pay for a great wall on the border. Fox replied...

(SOUNDBITE OF ARCHIVED RECORDING)

VICENTE FOX: I'm not going to pay for that [expletive] wall. He should pay for it. He's got the money.

INSKEEP: Tonight Jorge Ramos is in the spotlight once again. He will moderate a debate among Democrats Bernie Sanders and Hillary Clinton - a race that once again is intensely interesting. Ramos has interviewed candidates, presidents and other world leaders for decades now. He's about to publish a book about his experience and his view of journalism. It is called ""Take A Stand.""

Do you think of yourself as an advocacy journalist? Is that the right phrase for what you do?

RAMOS: I have been asking if I'm an activist or a journalist. And my answer is very simple. I'm just a journalist who asks questions. The difference is that I'm completely convinced that there are few moments, important moments, in which you have to take a stand as a journalist. When it comes to racism, discrimination, corruption, public lies, dictatorships and human rights, you have to take a stand as a reporter because I think our responsibility as journalist is to confront those who are abusing power. You know, I've been reading a lot about neutrality. Elie Wiesel, the winner of the Nobel Peace Prize, he says, we must take sides. Neutrality helps the oppressor, never the victim. In other words, as journalist, I'm completely convinced we have to take a stand sometimes.

INSKEEP: You work through in this book an account of a time that you believed that President Obama was wrong and in fact that you feel he broke a promise that he made in an interview with you regarding immigration reform. What did he say?

RAMOS: He was a candidate 2008. And he said, you know, I cannot promise that I'll propose immigration reform during the first 100 days, but I can do that within one year. And everybody in the Hispanic community call that la promesa de Obama, Obama's promise. And he just didn't keep his word.

INSKEEP: Well, this is an interesting part of this story, though. You assert that that would have made a difference, that had he gone ahead and proposed immigration reform early in his first term that it would have passed. Do you really believe that?

RAMOS: Not only do I believe that, it was so easy to understand. The Senate was controlled by the Democrats. The House was controlled by the Democrats. And they had all the votes. And they waited and waited and waited. If he really didn't mean that he was going to propose immigration reform during his first year in office then he shouldn't have promised that.

INSKEEP: How do you think it has affected your outlook on life that you are one of this very small group of people who can call up almost anybody and talk with them?

RAMOS: You know, I became a journalist - one of the reasons why I became a journalist was because I wanted to be able to talk to the people who are changing the world. And I do learn from powerful people. On the other hand, Oriana Fallaci, the Italian journalist who died recently...

INSKEEP: Right.

RAMOS: He used to say that interviews were a war and that sometimes the interview would win and sometimes the interviewer would win.

INSKEEP: Can you think of an interview where you feel like the interviewee won?

RAMOS: Oh, many times, (laughter) many times. I don't think I win most interviews. For instance, with Fidel Castro, I only spoke with him one minute and three seconds. But I think he won because I couldn't get anything from him. With the former president of Venezuela, Hugo Chavez, it happened exactly the same thing. And as a Mexican, for me it is incredibly frustrating to talk to the president of Mexico - former presidents of Mexico - because I can't get to them. It is very difficult. On the other hand - I know you'll find this surprising - but it is so refreshing to talk to American presidents because they are much more open than Latin American presidents.

INSKEEP: How many American presidents have you spoken with?

RAMOS: Every U.S. president since George Bush Sr. I have been able to...

INSKEEP: And you found them all relatively open to your questions?

RAMOS: Not relatively open - much more open than to talk to Latin American dictators or Latin American presidents. When you talk to a Latin American president, they make you feel so tiny right from the beginning, right from the moment when they shake your hands. Once I - I'm not going to say exactly in which country - but I asked to go to the bathroom right before the interview and a general followed me all the way to the bathroom...

INSKEEP: (Laughter).

RAMOS: ...And waited outside. But they make you feel you really have no power. And when you have 80 journalists who have been killed in Mexico, for instance, in the last decade, yeah, you realize how lucky we are here in the United States in which you can go to the White House, talk to the president and go back to your house. And then you can take a bike ride and go to the supermarket and no one is going to kill you. No one is going to do anything against you. That's a huge difference.

INSKEEP: So as we're talking, you are preparing for a debate between two would-be presidents - Bernie Sanders and Hillary Clinton.

RAMOS: Right.

INSKEEP: Don't give away your specific questions here. I'm not asking that. But what is the essence of what you want to know from each of those two?

RAMOS: You want to know who they really are and what they believe in. So what I'm going to try to do tonight is to put aside some of the statements that they've said and try to get to know the real candidate, the real person, the person who is behind the candidate, the person who might become the president of the United States. And it's not easy.

INSKEEP: Meaning you might not get them to agree with you but you want to push them to the point were they have to level with you about something?

RAMOS: Exactly, and then if we talk tomorrow and I was not able to put them on the defensive then I didn't do my job.

INSKEEP: Jorge Ramos is the author of ""Take A Stand"" and also of course a longtime anchor for Univision. Thank you very much.

RAMOS: Thank you.

INSKEEP: Jorge Ramos is also moderating tonight's Democratic debate between Bernie Sanders and Hillary Clinton.

Copyright  2016 NPR. All rights reserved. Visit our website terms of use and permissions pages at www.npr.org for further information.

NPR transcripts are created on a rush deadline by a contractor for NPR, and accuracy and availability may vary. This text may not be in its final form and may be updated or revised in the future. Please be aware that the authoritative record of NPRs programming is the audio.",[]
npr.org,,U.S. and World News Headlines,[],Health Medicare Looks To Cut Drug Costs By Changing How It Pays Doctors,[]
npr.org,,Music Articles,[],,[]
npr.org,2015-09-24 00:00:00,Wayne Shorter With The Jazz At Lincoln Center Orchestra,[],"Wayne Shorter is a living legend  a saxophonist, composer and lifelong original thinker. He's never been afraid to be different, which is perhaps why he's accomplished so much. Among his accomplishments:

Music director for Art Blakey's Jazz Messengers

Member of the Miles Davis Quintet in the mid-1960s

Co-founder of the band Weather Report

Bandleader and recording artist for more than 50 years

Winner of 10 Grammy Awards, including one for lifetime achievement

He's revered by many generations of jazz lovers, including the members of the Jazz at Lincoln Center Orchestra. They created new arrangements of tunes from throughout his career. Then they performed those arrangements with him in May.

""He didn't have any requests for changes of anything, amazingly, as I reflect upon it,"" says reedman Victor Goines. ""He was able to take what we had  even though he hasn't played some of those tunes in decades, I'm sure  and interpret them and make them as fresh as anything that is being written today.""

Shorter frequently revisits some of his earlier compositions. But his objective isn't retrospective, or to recreate his older style. He always makes it a point to try to make his music new again.

""It's almost like as an adult to go outside and play with some other adults like they used to do when they were kids,"" Shorter says.

The man who called himself ""Mr. Weird"" as a kid is a huge film buff and loves science fiction. He's also a practicing Nichiren Buddhist, and that pushes him forward too.

""Hon Nim Myo,"" Shorter says. ""It means from this moment, from this moment forward is the first day of my life. And don't, we don't lie and sit on accolades and rewards and awards and what-do-you-call-it, trophies, Grammys and this and that and bank accounts and fame and all that. That's the worst kind of fuel that you can rely on. The best kind of fuel that you can rely on is Hon Nim Myo. You start from now.""

In this episode of Jazz Night In America, we hear selections from the concerts he performed with the Jazz at Lincoln Center Orchestra in New York. And we visit Shorter at his house in Southern California to find out more about his many sources of inspiration.

""I always tell the kids when they ask, 'What do you think about when you play?'"" Shorter says. ""I say, 'All right, let's try to play what you wish for.' Play what you wish for. Play what you wish for the world to be.""

Featuring Wayne Shorter (tenor and soprano saxophone) with the Jazz at Lincoln Center Orchestra: Wynton Marsalis (trumpet), Ryan Kisor (trumpet), Marcus Printup (trumpet), Kenny Rampton (trumpet), Chris Crenshaw (trombone), Vincent Gardner (trombone), Elliot Mason (trombone), Walter Blanding (saxophones), Victor Goines (saxophones), Sherman Irby (saxophones), Ted Nash (saxophones), Paul Nedzela (baritone saxophone), Dan Nimmer (piano), Carlos Henriquez (bass), Ali Jackson (drums). Recorded May 16, 2015 at Rose Hall, Jazz at Lincoln Center.

Jazz Night In America is a co-production of WBGO, Jazz at Lincoln Center and NPR Music.",[]
npr.org,2015-11-10 00:00:00,Why You'll Miss Flavor If You Scarf Your Food,[],"Mechanics Of Eating: Why You'll Miss Flavor If You Scarf Your Food

i toggle caption iStockphoto iStockphoto

When it comes to enjoying the flavors in food, our tongues really aren't that useful. They can detect just a few basic tastes: sweet, salt, sour, bitter, umami, and maybe fat.

But real complexity comes from a food or drink's aroma, and the main way we sense all the compounds isn't from sniffing. Our bodies actually blast scents from the back of our mouths up into our nasal cavity where we can take in the difference between merlot and Chianti, according to a study published Monday in the Proceedings of the National Academy of Science.

Of course, you can smell foods by holding them up to your face and huffing. But that's not quite the same as taking in all the flavors of a food. ""When we have food or drink in our mouths, [the flavor] has to be going from the back of the mouth up and into the noise  going backwards,"" says Dr. Gordon Shepherd, a neuroscientist at Yale University.

To figure out how that works, Shepherd and a team of Yale engineers and neuroscientists built a model of the inside of a person's mouth, throat and nasal cavities. Then they used the model to analyze how air flows through it. They found that molecules from food we smell, or food volatiles, pile up at the back of our mouths and throats as we breathe.

When we're breathing in through the nose, as one might do while chewing, air whips down the nasal cavity and into the lungs, creating a kind of air curtain separating the throat and the mouth. ""That air curtain prevents all food volatiles from entering the lungs,"" says Rui Ni, a mechanical engineer at Penn State University and lead author on the study. When we exhale, air sweeps into the back of the mouth and throat where that heap of volatile compounds is and carries them up into the nose.

This all happens naturally, Ni says. ""But you can only do this effectively when you breathe smoothly,"" he says. If you're stuffing food with abandon down your throat or gasping for breath or heaving, you start to disrupt that normal pattern of airflow. Food volatiles won't store properly at the back of your mouth, and they could get sucked into your lungs and pass into the bloodstream.

The other problem, notes Laleh Golshahi, a mechanical engineer at Virginia Commonwealth University who was not involved with the study, is if you inhale too slowly while eating, that air curtain doesn't form effectively. Food volatiles don't get bounced out of the trachea and then could also be drawn into the lungs.

""[Breathing] not too fast and not too slow is the key,"" she tells The Salt in an email. ""Though the faster you exhale, you have a better chance to sweep food volatiles from the back of your throat toward the nasal cavity to smell.""

Ni agrees. And so the big takeaway from this study for us eaters is this: To get the best sensory experience from your food, eat slowly and breathe evenly as you do it.

The scientists behind the PNAS study only scanned the throat, nasal and oral cavities of one patient, Golshahi notes. So there could be variability among us that might make the situation different for each person. But best practices for anyone probably include relaxed eating and even breathing.

Savoring your food slowly seems to be the way to go for other reasons, too. One study found that when dieters ate slowly, it became easier to control their food intake. And kids who are forced to hurry down a meal in a few minutes ate less and threw out more food.",[]
npr.org,,Radio Program Schedule,[],"Subscribe

Enjoy StarDate magazine on your iPad, Kindle or Nook with our digital edition.

Order Now

Premium Audio

Keep up with everything in the sky with a subscription to our daily radio program, hosted by Sandy Wood.",[]
npr.org,2014-07-21 00:00:00,"By Trolley, Train, Show Boat Or Surrey, These Musicals Will Move You",[],"By Trolley, Train, Show Boat Or Surrey, These Musicals Will Move You

i toggle caption 20th Century Fox/Chenault/The Kobal Collection 20th Century Fox/Chenault/The Kobal Collection

When most people hear about NPR's Book Your Trip series (about transit-themed summer reading) they suggest book titles. But when movie critic Bob Mondello heard about it, he started humming show tunes. And that's what you'll be doing too, after you listen to this story about ""trip"" musicals  shows that transport you by car, boat, train, plane or surrey with a fringe on top. Click the listen link at the top of this page, and then watch the musical numbers below. Enjoy the journey!

In Funny Girl, Barbra Streisand sings ""Don't Rain on My Parade"" on a train, in a taxi, and on a tugboat. She's taking off in a plane in ""Let's Hear it For Me"" from Funny Lady. And in ""Put on Your Sunday Clothes"" from Hello, Dolly!, she's on a train calling ""All aboard! All aboard!"" YouTube

Streisand sings ""A Piece of Sky"" from the deck of an oceanliner at the end of Yentl. YouTube

Clang, clang, clang went the trolley as Judy Garland sings to fellow passengers in Meet Me in St. Louis. YouTube

Garland takes a ride ""On the Atchison, Topeka and the Santa Fe"" in The Harvey Girls. YouTube

Garland and Fred Astaire tap out a train-themed ""When the Midnight Choo-Choo Leaves for Alabama"" in Easter Parade. YouTube

In the opening number of The Music Man propulsion is built into the lyrics; a train full of salesmen talk business and their words mimic the rattle and clatter of the tracks. YouTube

""Chicks and ducks and geese better scurry"" when Gordon MacRae sings ""The Surrey with the Fringe on Top"" with Shirley Jones in Oklahoma! YouTube

""Greased Lightning"" burns up the quarter mile in this four-wheel homage in Grease. YouTube

Most of the musical Show Boat takes place on a Mississippi paddle-wheeler. YouTube

W.S. Gilbert and Arthur Sullivan's H.M.S. Pinafore takes place aboard a British ship. YouTube

On the Twentieth Century is set on a 1930s train that raced between Chicago and Manhattan. This number is perhaps the ultimate traveling song: It doesn't change tempo, it doesn't have a chorus, it propels you forward, and it (seemingly) never ever, ever ends. YouTube

We couldn't possibly fit all the travel-themed show tunes into six minutes. We hope you'll leave your favorites in the comment section below.",[]
npr.org,2016-03-07 00:00:00,"Underworld, 'Ova Nova'",[],"Songs We Love: Underworld, 'Ova Nova'

i toggle caption Perou/Courtesy of the artist Perou/Courtesy of the artist

toggle caption Courtesy of the artist

It's hard not to wonder: After 35 years together, what could Karl Hyde and Rick Smith possibly cook up that's new? The Englishmen better known as Underworld have been filling arenas and festival mainstages with gargantuan, gorgeous techno for more than three decades, and are at this point considered one of the most influential electronic bands of all time. They've always prided themselves on breaking molds, but they're kicking things up a notch by billing their new album as a ""rebirth,"" or clean slate  which is even reflected in its title, Barbara Barbara, we face a shining future. That's pretty ambitious for two guys pushing 60, whose closest thing to a ""hit"" was a b-side mix that turned into one of techno's all-time greatest film placements: ""Born Slippy .NUXX"" in the '90s classic, Trainspotting.

Barbara Barbara does venture into new territory, at least for Underworld. And it comes at a pivotal time for big-room dance music, whose audience appears to be tiring of bubblegum bangers, and might just be searching for something more authentic and experimental. The group's tenth studio album is certainly that, mature and compact, its seven songs exploring both sounds they would have been unlikely to touch 20 years ago (the sitar-like twangs of ""Santiago Cuatro"") and harkens back to their guitar-band roots (the electric, thrashing ""Exhale"").

In that way, Barbara Barbara feels less like a new beginning and more a reminder of how far they've come. No track reflects this quite like ""Ova Nova,"" which blends elements from some of their best work into a swirl of synths and chants: ""Everybody, everybody, everybody..."" Hyde coos in the background. ""Change your mind..."" It has the upbeat euphoria of 2010's ""Diamond Jigsaw,"" and builds gradually, in layers, like the beloved ""Slippy,"" yet its rhythm and melodies are simple and infectious. As most of the lyrics are indecipherable, it's hard to pontificate about any greater meaning (the band requests that lyrics are not reprinted), but that leaves the blanks for the listener to fill in, personalizing the experience. Either way, Hyde and Smith have never relied on lyrics to communicate feeling. This song was designed for dancing  and crying, and hugging, and all the emotional, sentimental things people do when it becomes clear the show is almost over.

Barbara Barbara, we face a shining future is out on March 18 on Astralwerks.",[]
npr.org,,Guidance On Music In Broadcast Pieces,[],"Guidance On Music In Broadcast Pieces

An editor once told me that if I asked 12 economists what was likely to happen I would get 13 opinions.

That line came to mind in recent days as I talked to people across NPR News about whether we do or do not allow music to be embedded in longer news stories. Im talking about incidental music that is there, at the very least, to improve the listening experience, but otherwise has no obvious connection to the story. Im also talking about longer pieces that are broadcast, not podcasts.

 No ... I was told. NPR has a rule: No music; no sound effects. We dont put anything in our broadcast pieces that isnt true to the stories.

 Sure ... I was assured. Weve been adding music for years when its felt that scoring would improve a piece.

 Well ... others said. Music can be used as a bookend or to create a bridge between sections of a long report. But it should never be layered beneath reporting.

 But ... began some. If its obvious to listeners that the music is being used in a feature in a humorous way or in a long news story to set off a particular section, its OK to run it beneath the script.

 Only ... said some. Music may be OK in features, but only rarely and with a less is more approach. That is, be sparing. Were making news stories, not movies.

There was agreement on one thing. Music cant be used in news stories to make editorial statements or to steer a listener toward judgments or conclusions. We dont do those things  just as we would not tell the audience how to feel about the news were reporting.

But, but, but ... what is an editorial statement and when is something manipulative? We cant agree. Theres a know it when we see it sense.

After all that, heres where are:

 There is no rule against putting music into broadcast pieces. Its been done and is being done every week in features or special projects. Listen to WESUNs For The Record series, a recent Hidden Brain piece that was recast for radio, Morning Editions report on How The Libyan Revolution Opened The Door To The Islamic State and the Changing Lives of Women essay from the gray-haired granny who has gone punk rock. Judge for yourself whether the music worked.

 Even those who advocate for the use of music say that because it sounds cool is not a reason to use it. Dont do this either: Add music in the hope it will make a bad story better. Theres a problem with the story. Fix it or kill it.

 Theres agreement that music must be treated like any other piece of our journalism. An informed, editorially based decision is crucial. Be prepared to answer this question: Whats that doing there?

 Were also in agreement that incidental music should not be layered beneath straight-forward, standard news stories.

 Less is more is a very important concept. Yes, theres a case to be made that we need to keep up with the times and that some popular podcasts (including NPRs) use music very effectively. But, we care deeply about principles such as honesty, transparency and fairness. Adding music can quickly raise questions in listeners minds about whether were staying true to our principles. A decade ago in Jonathan Kerns Sound Reporting, Jay Kernis said that music could be added to certain feature stories and mini-documentaries  on rare occasions. The occasions are probably less rare these days, but were still thinking that they should be carefully considered.

This isnt a thou must or must not note, as you can see. We have to take these thoughts and apply them as cases come up. That means talking to each other. Executive producers and desk heads need to be in on decisions about whether music should or shouldnt be used in broadcast pieces. They should bring in the DMEs (Chuck Holmes and Gerry Holmes) or standards & practices editor (Mark Memmott) if outside opinions are needed. In coming months, watch for training opportunities about the use of music.

(Memmos; Nov. 30, 2015)",[]
npr.org,2014-06-17 00:00:00,On The Rise: Hot Air Balloon Books About Soaring Flights And Sobering Falls : NPR,[],"Still reeling from the unexpected death of his parents, Neil Franklin finds himself suddenly a Lord, destitute, and unable to support his sister Nora. His estranged uncle Gerard offers to help, but his price is steep: Neil must abandon his studies, hand over his precious family grimoire as collateral, and accept a meagre teaching position at Highfell Hall, a charity school Gerard runs. One of several aether-powered schools floating high above the city of Herrow, Highfell Hall is both less and more than it seems. Neil must quickly learn to navigate a mess of class differences and greedy intrigues in order to protect his pupils from powerful people who would do them harm  all while confronting his unexpected feelings for Leofa, the ship's wry, inscrutable care-taker. A gripping homage to sensation fiction, this is a thrilling and deftly written debut that seamlessly mixes romance and adventure; easily among the most enjoyable steampunk novels I've read.

-- Amal El-Mohtar, book critic and author of The Honey Month",[]
npr.org,,News & Politics,[],,[]
npr.org,2016-03-07 00:00:00,'For A Little While' Author On The Art Of The Short Story,[],"'For A Little While' Author On The Art Of The Short Story

NPR's Kelly McEvers talks to petroleum-geologist-turned-writer Rick Bass about the art of the short story, specifically his short stories. A collection of the short stories he's written over the years is called, For A Little While.

KELLY MCEVERS, HOST:

The life of author Rick Bass is quite a story. He grew up in Houston and became a petroleum geologist. He would write on his lunch breaks. And then, in 1987, he moved to rural Montana and became an environmental activist. Since then, he's written dozens of books - nonfiction, novels, short stories - and won many awards. His new short story collection is called ""For A Little While."" It's a mix of old and new stories. Rick Bass says a short story is the best way to deal with the fast pace of life right now.

RICK BASS: The short story is a beautiful reservoir that you enter. You learn something, and you get out. It fits our brain. It's a unique package, a lozenge, a lens that helps us process all kinds of information. The classic short story form with that elegant, tapered shape - it's not formulaic. It's organic, and it fits who we are as a species.

MCEVERS: Like Rick Bass, many of his characters are off the grid and surrounded by nature. And many of them are incredibly lonely, and so I asked him if loneliness is the price of living so close to the wild.

BASS: I don't think it's the woods that make them lonely. You know, it's just the atoms bouncing around faster and faster. We're being called upon to respond, respond, respond - less downtime, less leisure time, less thinking time, less - no processing time. And when you're tired, you don't have energy for passion. When you're tired or overwhelmed, you don't have the resources to dream a big life, live a big life, and that can present itself in the form of loneliness - like, gee, I wish I had a community where I could just have a meal and sit down and talk for a while. Or I wish I had time to hang out more with my kids, or I wish; I wish; I wish. I think, again, it comes back to a question of time, really. I think time is the - kind of the factor here, and the loneliness - again, not landscape or externalities.

MCEVERS: It's interesting you talk about that because, you know, your stories are very languid, you know? They move at their own pace. Do you feel that they've gotten more so as you've sort of sensed this yearning and need for more time and space?

BASS: I would suspect so. That wouldn't surprise me. What I'm hungering for as a reader is the visuals, the reminders that the world is a beautiful place, and I'm just trying to bring, you know, almost a painterly illumination on sentences, on objects, on subjects. And so there is going to be more attention to the brushwork. And I think we're so hungry to have our five senses engaged-slash-re-engaged, that that's the best way to do it - is with sentences. And the stories will take care of themselves from those sentences.

MCEVERS: There's this one story. It's called ""Pagans.""

BASS: Sure.

MCEVERS: First, can you just describe what's happening in that story and tell us where it's set?

BASS: It's set in Texas on the Gulf Coast in the 1970s, a time of great cultural and sociologic change. The two boys and the girl - they're just navigating adolescence. They're navigating the interesting interface between friendship and romantic love, skipping school and going off and mucking around on the bayou in this really rich, fertile, lush environment that's got a lot of toxins in it from ship channel plumes and so forth. And...

MCEVERS: Yeah. I mean, they're basically playing with these pieces of machinery that have been sunk in the river. The river, you say, is poisoned. They've built kind of an altar out of kind of a pile of garbage, you know? And yet, to them, it is beautiful. I'm wondering if you could read a passage. You have the book, right?

BASS: I do, yeah. I'd be happy to.

MCEVERS: To set this up, the character's looking back. It's at the very end of the story.

BASS: (Reading) He wonders sometimes if there are not the ghost or husks of their other lives living still far back in the past or far below or even further out into the future still together and still consorting other lives birth from that strange reservoir of joy and sweetness and utter newness. And if there are, how does he access that - through memory, through imagination? Even now, he marvels at how wise they were then and at all the paths they did not take.

MCEVERS: The passage is so interesting. You know, it almost sounds like you're talking directly to the reader and this idea that there's another version of this story, and it's being lived out now.

BASS: Yeah, yeah.

MCEVERS: That, to me, seems like what must be the joy of writing - is that you get to think up those versions.

BASS: You're totally on it. And I would not have thought of it myself consciously, but it comes back to this idea of scale and time. You know, as a geologist, one of the mystifying and challenging things about mapping is, you know, unconformities, these vast stretches of settlement deposition that have been re-eroded, washed away. So you'll have an old formation, then the middle formation will be gone. then you'll have a younger formation on top of it. And there'll just be this missing chunk of, you know, 200 million years or something that - and you might find a few fossils down in another formation. And you might have a fault in truth that lifts up older rock up above younger rock. But there's a lot of stuff that happens that we never know about, yeah, you know, under the ground.

MCEVERS: And the fun is filling in the blanks.

BASS: It really is, yeah, and trying to connect dots from just a very few clues.

MCEVERS: Well, Rick Bass, thank you so much for your time today.

BASS: Thank you, Kelly. I appreciate it.

MCEVERS: That's Rick Bass. He's the author of ""For A Little While,"" a new collection of stories new and old. It's out now.

Copyright  2016 NPR. All rights reserved. Visit our website terms of use and permissions pages at www.npr.org for further information.

NPR transcripts are created on a rush deadline by a contractor for NPR, and accuracy and availability may vary. This text may not be in its final form and may be updated or revised in the future. Please be aware that the authoritative record of NPRs programming is the audio.",[]
npr.org,,"Analysts, Critics, Experts & Officials Agree: We Talk About Them An Awful Lot",[],"Analysts, Critics, Experts & Officials Agree: We Talk About Them An Awful Lot

On page 33 of Jonathan Kerns Sound Recording theres an entry titled: Avoid Meaningless Attributions.

Beware of the overused terms officials, analysts, critics and experts,  Jonathan writes. His message: Obviously, we should push to use actual names as often as possible. But when we cant do that, its often the case that other words can be found that are precise and offer relief from repetitive references to officials say this and experts say that.

The ubiquitous experts, for example, might be biologists, historians or numismatists, depending on their specialties. (Yes, Korva, we want you to use numismatists on the air some day.)

In some cases officials can just disappear from a line altogether. Jonathans example: Instead of writing Ford officials say theyre coming out with a new hybrid car, say Ford is coming out with a new hybrid car.

We bring this up because a look back over the past year indicates were not heeding his advice.

 Officials was heard 2,022 times.

 Critics was heard 1,055 times.

 Experts was heard 636 times.

 Analysts was heard 351 times.

Our guests were certainly responsible for many of the times those words were used. But NPR officials would have to concede that critics, experts and analysts are correct when they say that weve contributed more than our fair share. Robert Siegel can testify to that. He says in Sound Reporting that he has spent a lifetime trying to pull officials out of All Things Considered.

But, But, But ...

By now, every member of the Washington desk is poised to send an email that points out they often have to say administration officials or White House officials or Justice Department officials or some variation of those words that their sources insist on. We understand. All we ask is that alternatives be kept in the mix: Top advisers, close aides and others.

Emails are probably being drafted by the business desk (which has to deal with analysts), the science desk (experts) and others.

Dave Mattingly is surely wondering what hes supposed to do when he doesnt have time for even just a few more words.

Again, the guidance is to look for alternatives. After all, not only are the words overused, they can be problematic. Experts, for instance, is both vague and often too-readily bestowed. Critics can be a backdoor way of getting in the other side without identifying them.

Related Posts:

 Precision Writing & Editing: 5 Timeless Tips

 When Looking For The Right Words, Beware Of Imagined Elegance

(Memmos; Feb. 19, 2015)",[]
npr.org,2016-03-09 00:00:00,Civil Rights Activist Dr. Quentin Young Dies At 92,[],"Civil Rights Activist Dr. Quentin Young Dies At 92

Dr. Quentin Young, civil rights activist and public health advocate, died this week at the age of 92. The longtime Chicago resident was also a physician to Dr. Martin Luther King, Jr.",[]
npr.org,,Dont Trust Your Mother Or The Internet,[],"Dont Trust Your Mother Or The Internet

The old newsroom adage if your mother says she loves you, check it out, applies to information on the Internet as well.

We all know this, but occasionally we get reminders of how important it is not to trust everything we see on the Web and to be sure to do our due diligence before passing along any information we get from there.

Case in point: On Wednesday, WAMUs Diane Rehm said to Sen. Bernie Sanders, D-Vt., senator, you have dual citizenship with Israel. Sanders quickly corrected her, but Diane went on to say that his name was on a list of lawmakers with such dual citizenship. Sanders told her that was some of the nonsense that goes on in the Internet.

Diane later issued a statement saying she had gotten the incorrect information from a comment on Facebook.

Diane has apologized. She stated as fact something that wasnt.

We didnt learn something from this episode. This is a relearning.

We have an entry about this in the Ethics Handbook entitled Give preference to original sources. Heres what it says:

For years, NPR journalists have been cautioned by their editors that an all- too-common pitfall of fact checking is verifying facts through second sources, such as other news media outlets, that do not have direct knowledge about what they supposedly know. The problem has only gotten more serious as the Internet has made it ever easier to find what others have reported as fact. Thats why we value primary sources for our facts and we check them before broadcast or publication. And we value the work of the NPR reference librarians in helping our journalists get to those original sources (to email them, look for NPR Library in the NPR internal email address book). We value our own reporting and fact-gathering over that done by other news outlets. We strongly prefer to confirm and verify information ourselves before reporting. When reporting on events we did not witness personally, we seek multiple independent perspectives to get a sharper, more accurate understanding of what happened. And if we cant verify what others are reporting, but still believe the news is important and needs to be reported, we tell listeners and readers that NPR has not yet independently confirmed the news. Too often, incorrect information is passed down from one news story to another because of the failure of the first outlet to get it right. We strive to never pass on errors in this way.

In other words, check, double-check and triple-check those so-called facts you find on the Internet. Be very skeptical about the credibility of the sources. Get first-hand information. Go right to the original source.

Confirm with mom just how she feels.

(Memmos; June 11, 2015)",[]
