nytimes.com,2016-01-14 00:00:00,The New York Times > Page Not Found,[],"Page Not Found

Were sorry, we seem to have lost this page, but we dont want to lose you.",[]
nytimes.com,2016-03-08 00:00:00,Finalists for PEN/Faulkner Award Named,['Jennifer Schuessler'],"The judges for the 2016 PEN/Faulkner Award for Fiction have announced the five finalists for the prize: James Hannaham for Delicious Foods; Julie Iromuanya for Mr. and Mrs. Doctor; Viet Thanh Nguyen for The Sympathizer; Elizabeth Tallent for Mendocino Fire: and Luis Alberto Urrea for The Water Museum.

The winner, to be announced on April 5 at a ceremony at the Folger Shakespeare Library in Washington, will receive a $15,000 honorarium, while the runners-up will each receive $5,000. The judges  Abby Frucht, Molly McCloskey and Sergio Troncoso  selected the finalists from nearly 500 submissions from 165 publishers.

The PEN/Faulkner, which has been awarded since 1981, bills itself as the largest peer-reviewed prize in the United States. Last years winner was Atticus Lish, for his first novel, Preparations for the Next Life.",[]
nytimes.com,2016-02-26 00:00:00,The New York Times > Page Not Found,[],"Page Not Found

Were sorry, we seem to have lost this page, but we dont want to lose you.",[]
nytimes.com,,Mediafed Content Channels,[],"

Unfortunately we are unable to show the requested link, sorry for any inconvenience. The likely cause is that either the link has expired or you are using a feed reader whose browser engine is not the same as the default browser on your PC e.g. you are using a Microsoft product (like Outlook) to read the feed but you have Firefox set as the default browser. If you change your default browser (in this example change it to Microsoft's Internet Explorer) you will be able to follow the link.



",[]
nytimes.com,,Mediafed Content Channels,[],"

Unfortunately we are unable to show the requested link, sorry for any inconvenience. The likely cause is that either the link has expired or you are using a feed reader whose browser engine is not the same as the default browser on your PC e.g. you are using a Microsoft product (like Outlook) to read the feed but you have Firefox set as the default browser. If you change your default browser (in this example change it to Microsoft's Internet Explorer) you will be able to follow the link.



",[]
nytimes.com,,Media and Advertising,"['Emily Steel', 'Michael Cieply', 'John Branch', 'Madi Alexander', 'Michael Forsythe', 'Ryan Mccarthy', 'Adam Liptak', 'Gregor Aisch', 'John Koblin', 'The New York Times']","Notable producers discuss Mr. Martin, who helped define a pop music producers role as equal parts technical master and creative enabler.

Padma Lakshmi Opens Up About Rushdie in Memoir The host of Top Chef gets deeply personal about her marriage to Salman Rushdie, motherhood and being Indian.

Where Donald Trump Is Losing to Clinton and Carson: The Best-Seller List Among this years crop of presidential aspirants who have written books, Ben Carson dominates in terms of sales since 2001, according to Nielsen data.

For Female Sportscasters on the Road, Recognition and Danger Erin Andrewss ordeal with a stalker was only one example of how frightening obsessed fans can be for female sportscasters.

Second Wachowski Sibling Comes Out as Transgender Woman Lilly Wachowski  who with her sister, Lana, are the first major Hollywood directors to make the transition public  says she was pressured by The Daily Mail.

Ad Watch: Under Armour Trains With Michael Phelps The Phelps ad promotes Under Armours training apparel while serving as a reminder that success does not come easy.

Fox News Forum May Signal Thaw With Democrats Hillary Clinton and Bernie Sanders appeared together on the channel, which has not hosted a presidential campaign event with all the Democratic candidates since 2004.

Sinosphere Chinese Publication, Censored by Government, Exposes Articles Removal Lately, the Communist Party has shown no hesitation about striking out at anyone who questions its control of the news media.

Netflix Finds a Home With Younger and Wealthier Households A researcher breaks down the key findings of an analysis of the streaming services effect on traditional television.

Frank Zappas House Can Be Yours for $9 Million The filmmaker Alex Winter is introducing a Kickstarter campaign to help finance a Zappa movie and preserve his archive. The home sale is part of the plan.

John Oliver Sells Out of Make Donald Drumpf Again Caps A section of Last Week Tonight focuses on the candidates so-called original family name, complete with a hashtag and offer to sell caps.

When Is Hulk Hogan Not Hulk Hogan? The wrestlers case against the news site Gawker raises a question of identity.

Hulk Hogan Exudes Calm in Second Day of Sex Tape Trial Against Gawker The retired wrestler, legally Terry Bollea, was subdued during testimony in his suit against Gawker over its posting of a secretly recorded video.

Maria Sharapovas Admission Sends Her Sponsors Fleeing In suspending their ties with the tennis star, Nike and other companies acted faster than other sponsors had in similar circumstances.

Sarah Paulson on Playing the Bruising Role of Marcia Clark Ms. Paulson, who performs the role of the prosecutor in The People v. O.J. Simpson, discusses the sixth episode, which addresses the withering scrutiny Ms. Clark faced.

Media Decoder Charlie Sheen, 9/11 and the Mystery Production Company A would-be comeback vehicle for a star better known lately for his drug abuse looks dicey on closer inspection.

Amid Impasse, YES Tells Comcast Customers to Switch Providers The YES Network  fearing that a dispute will prevent Comcast customers from watching regular-season Yankee games  is trying to persuade fans to switch to providers like Verizon Fios and DirecTV.",[]
nytimes.com,2016-03-07 00:00:00,The New York Times,['Gary Antonick'],"Photo

This weeks puzzle was suggested by Kenneth Kong, a TV personality in Singapore. Kenneth had a moment of global fame about a year ago after sharing the Cheryls Birthday problem, a simple challenge that went wildly viral (covered in Numberplay here). The problem generated quite a storm on Twitter, including suggestions for more puzzles. I asked Kenneth if he had a favorite, and he pointed to a suggestion by Igor Diev, who introduces his puzzle this way: Frankly speaking, the task of #cherylsbirthday youve showed the world is rather easy and its a shame to be unable to solve it. Let me give you a task that Russian 14-year-old students solve. Thats what should really blow your mind.

Well, nothing activates the neurons like a playful taunt. Lets try 



Ali Babas Cave

Ali Baba found a cave full of gold and diamonds. A bag full of gold weighs 200 kilograms, a bag full of diamonds weighs 40 kilograms. Ali Baba can carry only 100 kilograms at a time. A kilogram of gold costs $20, and a kilogram of diamonds costs $60. What is the greatest amount of money Ali Baba can earn for the gold and diamonds he can carry out at once (in one attempt in one bag)?

Thank you, Kenneth Kong, and spasibo to Mr. Diev!

Also, if youre following smart machines quest to conquer the game of Go, this is a big week. Googles AlphaGo and world-champion Lee Sodol begin their showdown on March 9. Read more here. (Thanks, Alan Levinovitz, for letting me know about the article.)

With that, we wrap up this weeks challenge. As always, once youre able to read comments for this post, use Gary Hewitts Enhancer to correctly view formulas and graphics. (Click here for an intro.) And send your favorite puzzles to gary.antonick@NYTimes.com.

Solution

Check reader comments on Friday for a solution and recap.",[]
nytimes.com,,Ad Choices,[],"Ad Choices

AdChoices: Learn More About This Ad

FOR CONSUMERS



The websites you visit work with online advertising companies to provide you with advertising that is as relevant and useful as possible. Some of the online ads you are served may be based on the content of the page youre visiting, some may be based on registration information you provide, and other ads may be customized based on predictions about your interests generated from your visits to other web sites. The goal of AdChoices is to provide you with information about how online advertising works and the choices you have.

Who placed this ad?

This ad was served by LiveIntent.

Where can I learn more about how LiveIntent selects ads?

Please read about LiveIntents privacy policy.

What choices do I have about interest-based advertising from LiveIntent?

You can opt-out of the cookie-based portion of the LiveIntent Advertising Program by clicking here. For more information on our privacy policy, see our privacy policy. Visit the Network Advertising Initiative and the Digital Advertising Alliance to see your opt-out choices from other participating companies.

FOR ADVERTISERS AND PUBLISHERS



LiveIntent is the only real-time advertising platform for email. Our LiveTags serve display ads into newsletters and alerts at the moment an email is opened.

LiveIntent for Publishers

LiveIntent helps publishers monetize their email and achieve 100% sell through, while maintaining full control of inventory and simplifying ad ops. Run house ads to drive site visits, app downloads, social engagement, and more, in addition to incremental revenue.

LiveIntent for Advertisers

LiveIntent provides advertisers with comprehensive access to guaranteed, premium email inventory that achieves better performance and maximizes ROI. Our technology enables audience targeting, based on demographic, device, location, and more.",[]
nytimes.com,,,[],"Unfortunately we are unable to show the requested link, sorry for any inconvenience. The likely cause is that you are using a feed reader whose browser engine is not the same as the default browser on your PC e.g. you are using a Microsoft product (like Outlook 2007) to read the feed but you have Firefox set as the default browser. If you change your default browser (in this example change it to Microsoft's Internet Explorer) you will be able to follow the link.

Leider ist dieser Link zur Zeit nicht verfugbar. Es ist moglich, dass Sie einen Feed-Reader benutzen, dessen Browser nicht der gleiche ist wie der Default Browser Ihres PCs., z.B. benutzen Sie ein Microsoft Programm um das Feed zu lesen, aber Sie haben Firefox als Ihren Default Web Browser eingestellt. Sobald Sie Ihren Default Browser entsprechend andern, kann der Link angezeigt werden.

Ce lien ne peut etre trouve. Desole pour ce desagrement. Vous utilisez un lecteur de flux RSS qui possede un navigateur different du navigateur edite par defaut sur votre PC. Exemple : vous utilisez un produit Microsoft (comme Outlook 2007) pour lire ce flux RSS alors que vous avez Firefox defini par defaut comme navigateur. Si vous changez ce navigateur par defaut (ici a changer pour Microsoft Internet Explorer) vous serez desormais en mesure de lire le lien.",[]
nytimes.com,2016-03-10 00:00:00,Europes Illiberal Democracies,['Sylvie Kauffmann'],"Advertisement Continue reading the main story

Paris  Twenty-five years ago, in February 1991, the leaders of Poland, Czechoslovakia and Hungary met in Visegrad, a Hungarian town overlooking the Danube. Those three countries had recently broken free of the Soviet bloc; their newly elected leaders, Lech Walesa, Vaclav Havel and Jozsef Antall, had taken an active part in the liberation. Two, Mr. Havel and Mr. Walesa, had been jailed for their activities.









The Visegrad meeting had one central purpose: to accelerate the integration of the three countries into a free, democratic and prosperous Europe, through NATO and what was then the European Economic Community of 12 member states. Western European leaders looked favorably on the Visegrad Group: Central Europeans could practice regional cooperation before joining the adults group of what would become the European Union.

Visegrad was where the kings of Bohemia, Hungary and Poland parlayed in 1335. Since then, these nations had gone through many wars and occupations, their borders redrawn several times, or even dissolved altogether.

Today, the Visegrad bloc is experiencing a resurgence of sorts. In a splintering familiar to Central Europe, the Visegrad Three became four: Czechoslovakia ceased to exist in 1993, giving way to the Czech Republic and Slovakia.

All four joined the European Union in 2004. But when they get together today, it is to fight the union. Over the centuries, they have been dominated by Prussia, Austria, Germany and Russia; in 2016, the common enemy is Brussels. To Western Europeans, it is unsettling to see a new East-West divide emerging, threatening to fracture the European Union itself.

The Visegrad countries opposition to Brussels is different from Britains. They dont want to leave the union, they just refuse to abide by some of its rules. The Romanian-born French political scientist Pierre Hassner has reminded us of the concept of collective neurosis, a notion devised by the Hungarian philosopher Istvan Bibo in his 1946 book The Misery of the Small Eastern European States. Bibo described the existential angst of Eastern and Central European states leading sometimes to political hysteria.

Political hysteria reigns today over the European Commission initiative to assign refugee quotas to each member state. Mr. Havel and Mr. Antall, the voices of reason, have passed away. Mr. Walesa, the hero of the Solidarity movement, is fighting accusations of collaborating with Polands former Communist authorities. In parliamentary elections in Slovakia, where Prime Minister Robert Fico has indulged in fierce anti-immigrant rhetoric, a far-right party with neo-Nazi ties just won 14 seats.

The new rulers in Warsaw, Prague, Bratislava and Budapest flatly refuse Muslim refugees. They dont want the ethnic, religious and cultural homogeneity of their societies to change. They see multiculturalism as a failed model.

Hearing such messages from Donald J. Trump or Marine Le Pen is bad enough, but from the leaders of these new democracies?

Advertisement Continue reading the main story

Advertisement Continue reading the main story

The way these leaders practice democracy, bending the rule of law as far as they can within an elected government, is equally unsettling to the older democracies of Western Europe. Another French political scientist, the Czech-born Jacques Rupnik, has identified two converging trends.

We are witnessing a democratic regression and identity-related tensions on migration, and both phenomena are strengthening each other, he told me. The same nationalist conservative authoritarianism at work in domestic politics also applies to the response to the refugee crisis, notably different from the European Commissions and most other member states responses.

Once the poster children of post-Communist transition, these countries were not supposed to take such a turn. With its so-called goulash socialism, Hungary was the most liberal of the Soviet satellites and eased peacefully into democratic rule. Poland was more restless, but once it had been the catalyst for the collapse of Communism, it managed the shock therapy of moving to a market economy with impressive discipline. The Czechs and Slovaks, it was hoped, would behave as Mr. Havels enlightened heirs.

But no Communist country had ever experienced these radical shifts to democracy and market economics. Only Czechoslovakia had enjoyed genuine democratic rule, between the two world wars. The end of the Cold War made Europeans euphoric: Once democratic institutions were built, free elections held and centralized economies replaced with capitalist ones, everyone assumed the job was done.

Joining NATO and the European Union was the icing on the cake. In 2008, with end of history hubris, a World Bank report proclaimed that the transition was over. Mission accomplished.

Obviously, it was not. The effort to transform the economy was so demanding for the new democratic elites that little attention was paid to nurturing a new political culture. Modern Hungarian and Polish politics look riven with the legacy of Communism, trouble with sharing power, conspiracy theories and exclusionary discourse toward opponents.

Another, overlooked, factor is that most people in these countries are still poor. Despite nonstop economic growth since 1992, Polands gross domestic product is only 68 percent of the European Unions per capita average. When Polands foreign minister, Witold Waszczykowski, says the world should not move in one single direction  toward a new mix of cultures and races, a world of cyclists and vegetarians  he is rejecting the progressive social values perceived as part of the Western European economic model.

The Visegrad bloc has welcomed European Union subsidies, so crucial to their development. But we in Old Europe never really insisted that a democratic culture and diversity were also part of the deal; we didnt think we had to.

Is the rise of so-called illiberal democracy threatening the unions cohesion? Maybe. But Euroskeptic populist movements are far from a purely Central European phenomenon; they are also on the move in the unions founding member states. Twenty-five years after the Visegrad summit, Europe is still searching for unity  but the mood has shifted: from solidarity to recrimination.",[]
nytimes.com,,,[],"Unfortunately we are unable to show the requested link, sorry for any inconvenience. The likely cause is that you are using a feed reader whose browser engine is not the same as the default browser on your PC e.g. you are using a Microsoft product (like Outlook 2007) to read the feed but you have Firefox set as the default browser. If you change your default browser (in this example change it to Microsoft's Internet Explorer) you will be able to follow the link.

Leider ist dieser Link zur Zeit nicht verfugbar. Es ist moglich, dass Sie einen Feed-Reader benutzen, dessen Browser nicht der gleiche ist wie der Default Browser Ihres PCs., z.B. benutzen Sie ein Microsoft Programm um das Feed zu lesen, aber Sie haben Firefox als Ihren Default Web Browser eingestellt. Sobald Sie Ihren Default Browser entsprechend andern, kann der Link angezeigt werden.

Ce lien ne peut etre trouve. Desole pour ce desagrement. Vous utilisez un lecteur de flux RSS qui possede un navigateur different du navigateur edite par defaut sur votre PC. Exemple : vous utilisez un produit Microsoft (comme Outlook 2007) pour lire ce flux RSS alors que vous avez Firefox defini par defaut comme navigateur. Si vous changez ce navigateur par defaut (ici a changer pour Microsoft Internet Explorer) vous serez desormais en mesure de lire le lien.",[]
nytimes.com,,How Do I Find and Operate Across Lite in Windows 8?,[],"If you are upgrading your PC to Windows 8 (which will not have the familiar Start button), here are some helpful hints from LitSoft on how to find Across Lite on your computer, as well as information on whether or not you need to download Across Lite again. Please note that Across Lite has been fully tested in the new Windows 8 environment, and we have been assured that it works.

If you are upgrading an existing installation of Windows 7, it may or may not be necessary to download and install Across Lite again depending on how you upgrade. If you do not see Across Lite in the Home Screen, download and install again. The free download can be found here.

From LitSoft:

As you might already know, Windows 8 has changed its user interface somewhat and may create some confusion as to where to find the Across Lite program after installation (Windows 8 does not have the Start menu in the desktop view). The following might help in answering any questions you may have.

1. Across Lite v2.x for Windows as currently distributed is completely compatible with Windows 8. Across Lite is NOT available for Windows 8 on tablets yet, only on desktops and laptops. Use of a mouse is recommended rather than a touch screen on desktops and laptops that do come with a touch screen.

2. The installation process is the same as before. Simply download the installation program currently being distributed and run it to install Across Lite.

3. Windows 8 has two different usage modes. The first is a tiled screen where applications are seen as square/rectangular tiles. This is the screen Windows 8 boots to and is called the Home/Start Screen. There are apps that run in this screen and designed for it. Regular apps like Across Lite run in a desktop screen that looks like the Windows 7 screen.

When Across Lite is installed, a tile is created on the Home screen with the Across Lite icon in it. One may have to scroll this screen to the right to see it depending on how many programs you have installed. Clicking on this tile will launch Across Lite in the desktop mode which will look identical to Windows 7 screen (except for no Start button  you can think of the Home Screen as the Start menu for Windows 8). Clicking the Windows key in the keyboard in the desktop mode brings up the Home Screen with the tiles.

One of the tiles in the Home screen is to get to the desktop/laptop mode. The tile will display the wall paper that is used to identify it. This tile and the Windows button on the keyboard is used to switch back and forth between the two modes.

So the most likely question while you get used to the Windows 8 interface will be Where is my Across Lite that I installed on my PC?

First, please make sure that you have installed Across Lite by running the downloaded installation file. The process for this is the same as in earlier Windows downloading via the web browser.

If you have run the installation program, go to the Home screen (the tiled screen) if not already there and look for a tile with the Across Lite icon in it. Click it to start Across Lite. Once again, think of the tiled Home screen as the equivalent of Start->Programs in earlier versions.

Downloading a crossword after installing Across Lite will automatically start Across Lite with the puzzle loaded just as before. No further configuration is necessary.

But Deb, if I am upgrading to Windows 8 from Windows 7, do I really need to re-download and re-install Across Lite?

The safest answer is YES, although for a few people the upgrade will have moved the programs as well. However, weve been told that a re-install will not hurt. For new Windows 8 PCs, of course, please download and install Across Lite the same way as in Windows 7.",[]
nytimes.com,2016-03-08 00:00:00,"Migrants started small fires to keep warm near Idomeni, Greece, where they",[],NYTimes.com no longer supports Internet Explorer 9 or earlier. Please upgrade your browser.,[]
nytimes.com,2016-01-07 00:00:00,Page Not Found,[],NYTimes.com no longer supports Internet Explorer 9 or earlier. Please upgrade your browser.,[]
nytimes.com,2016-03-02 00:00:00,"Young Africans, Wrapped in Tradition",['Whitney Richardson'],"The young woman sat proudly, firmly placing her hand below her chin to profile her face. Colorful silk fabric was neatly wrapped around her chest, while the studio light and golden backdrop bathed her gently oiled skin. Small circular tribal markings were tattooed on her upper body. Her neck and wrists were adorned with layers of beaded jewelry.

Just a few hours before, she had been wearing jeans, a button-up shirt and stiletto heels.

This transformation was spurred by Joana Choumali, a photographer from Ivory Coast who has been documenting modern African women wearing their familys traditional clothing. She said these portraits allow her subjects to reconnect with their family history in a physical way.

Even if we dont speak the language or dont go to the village every day, we are still African, Ms. Choumali said. I think its time to redefine what being African is.

That motivation came from her own experiences. Ms. Choumali, 41, was born and raised in Abidjan  Ivory Coasts economic capital and West Africas most populous French-speaking city. She attended international schools and was surrounded by students from all over the world.

But at least once a year, her family would travel to Adaou, a small town in the southeast, to visit her paternal grandmother, Ettien Amalan Louise. The visits were brief, and Ms. Choumali often felt a cultural disconnect with her grandmother: They didnt speak the same language or have relatable life experiences. Ms. Choumali eventually got a top-level job at an ad agency, while her grandmother spent her life in the village working as a farmer and a trader.

When her grandmother died in 2001, Ms. Choumali realized how much of her family history would be lost because she had not been able to talk with her about her life.

I felt like a part of me was going and part of my family was fading away, she said. For a long time, I felt guilty. I thought, I dont speak the language, maybe Im not that African.

Photo

In her portrait series, Resilients, which was recently featured at the Photolux Festival in Lucca, Italy, sponsored by the African Artist Foundation, Ms. Choumali sought to document young, professional African women  mostly Ivorian  who also struggled with the lingering guilt of not being able to relate to their familys traditional past. Over the course of several months, each portrait session required intense research on the specific details of how the clothes, jewelry, skin and hair needed to be styled based on the specific tribe the family was from.

She initially found most of her subjects  lawyers, students, doctors and managers  on the streets of Abidjan. Her sole requirement for the portrait was that the women had to wear traditional clothing already worn by their grandmother or an older female relative. This was intended to emphasize the link between past and present, and also the cultural heritage, Ms. Choumali said. Inspired by the golden hues of Rembrandts paintings, she handmade a backdrop to give the portraits a feeling of time travel, she said.

Ms. Choumalis interest in portrait photography began when she was 13; like many West African families, her parents hired a professional photographer to do a traditional family portrait at home. That same year, she received a camera for Christmas and said she had since been exploring how photography can address social issues. After quitting her job as an art director in an advertising agency, she became a full-time freelance photographer and has created her own studio in Abidjan.

Over the course of her Resilient series, women began reaching out to her to participate. Of her more than 30 subjects, a student studying in France came to her studio with her mother wearing a miniskirt and Converse sneakers. They had descended from the royal family of Grand Bassam, a city that was briefly the French colonial capital in the late 19th century. She had asked the king of Grand Bassam if she could wear her great-grandmothers outfit for the portrait session (image above).

The mother was so emotional, Ms. Choumali said. We dont even know why we cried, but the energy was really special. I feel that they were feeling the same feeling as I felt  relieved and kind of reassured that they were also part of their culture.

Follow Joana Choumali and Whitney Richardson on Instagram. Lens is also on Facebook, Twitter and Instagram.",[]
nytimes.com,,Mediafed Content Channels,[],"

Unfortunately we are unable to show the requested link, sorry for any inconvenience. The likely cause is that either the link has expired or you are using a feed reader whose browser engine is not the same as the default browser on your PC e.g. you are using a Microsoft product (like Outlook) to read the feed but you have Firefox set as the default browser. If you change your default browser (in this example change it to Microsoft's Internet Explorer) you will be able to follow the link.



",[]
nytimes.com,2016-03-10 00:00:00,Republican Delegate Math Favors Donald Trump After Latest Wins,['Trip Gabriel'],"Photo Advertisement Continue reading the main story

Donald J. Trump drew closer to grasping the Republican presidential nomination with his victories in three states Tuesday night, and the chances of party leaders wresting it from his hands at a contested convention were a bit remoter on Wednesday.









By winning Michigan, Mississippi and Hawaii, Mr. Trump captured the greatest share of the 150 delegates at stake Tuesday, and his mathematical path to a majority of 1,237 delegates needed to secure the nomination is increasingly brighter than his rivals. He needs about 54 percent of outstanding delegates; his closest rival, Senator Ted Cruz of Texas, needs 62 percent.

But Mr. Trump gained something even more valuable than delegates on Tuesday: momentum as the race heads into a watershed moment, March 15, when the first states that award delegates winner-take-all hold their primaries. They include Senator Marco Rubios home state, Florida, and Gov. John R. Kasichs, Ohio. Both men now have their backs to the wall, fighting for their political lives.

Photo

The only person that has a shot of getting 1,237 is us given how well we did last night, said Barry Bennett, a senior adviser to Mr. Trump, who is closely tracking the delegate race for him. He said the clock is ticking on other candidates but not necessarily on us.

After Florida and Ohio, Mr. Bennett said, if we win both those states, Cruz will be 300 delegates behind. The winner-take-all states are the rocket fuel.

Mr. Cruz did better than polls predicted in Michigan and Mississippi, and he won a commanding victory in Idaho. In all, he netted an estimated 57 delegates to Mr. Trumps 71.

But Mr. Cruz, who trails Mr. Trump in delegates awarded so far by an estimated 462 to 358, is facing a primary map of big states in the North and West that are demographically more favorable to Mr. Trump. He seemed to acknowledge the difficulty of overtaking Mr. Trump before the convention even if the race becomes the two-man contest he has long sought.

Look, Reagan and Ford battled it out in a contested convention, Mr. Cruz told Fox News in an interview released on Wednesday morning. Thats what conventions are for.

Tuesdays results were a reversal for Mr. Cruz, who performed well in four states that voted on Saturday, winning two, Kansas and Maine, and emerging ahead of Mr. Trump in the days delegate haul.

Mr. Kasichs third-place finish in Michigan, a blow after he predicted as late as Tuesday night that he would come in second, is a sign of potential trouble for him in Ohio because of the demographic similarity of the two states.

Mr. Kasichs chief strategist, John Weaver, sought to make the case that the governor was in a good position as the nominating race moves away from the South.

After March 15, more than 1,000 delegates will still be available, and the electoral map shifts significantly in our favor, with the delegate-rich states fitting Governor Kasichs profile, Mr. Weaver wrote in a strategy memo late Tuesday.

Advertisement Continue reading the main story

Advertisement Continue reading the main story

But even if Mr. Kasich wins Ohio and its 66 delegates, along with some of the others at stake on the same day in Illinois, Missouri and North Carolina, his chances of gaining a majority of 1,237 is close to a mathematical impossibility. Only 1,000 delegates will remain after March 15.

His path to the nomination during regulation time, primary season, is narrow enough to be invisible, said Joshua T. Putnam, a political science lecturer at the University of Georgia with an expertise in delegate selection. His only path is to survive with some delegates into the convention.

Similarly, Mr. Rubio is facing a daunting mathematical roadblock. In failing to reach 15 percent of the votes in Michigan and Mississippi, and 20 percent in Idaho, he was shut out of delegates entirely in the three states holding primaries on Tuesday. He may have picked up only as few as two in Hawaii.

Continue reading the main story First Draft Newsletter Subscribe for updates on the 2016 presidential race, the White House and Congress, delivered to your inbox Monday - Friday.

Mr. Trumps rivals seized on a new poll from The Wall Street Journal and NBC News on Tuesday showing a tight race among all four candidates in states that had not yet held primaries or caucuses. Mr. Trump was the favorite of 27 percent of likely Republican primary voters in those states. Mr. Cruz was favored by 25 percent, Mr. Kasich 24 percent and Mr. Rubio 23 percent.

The poll also suggested that if the race were to narrow to a one-on-one contest, Mr. Trump could be in trouble. In two-person matchups, all of Mr. Trumps three rivals were preferred by voters.

Next week will give us our first real clear indication, Mr. Putnam said. If Trump is shut out in Florida and Ohio, that portends a long battle in a race for a plurality rather than a majority.

On Tuesday, Mr. Kasich said that if Mr. Trump had a plurality of delegates coming into the convention, but fewer than a majority, the Republican party should not assume he deserves the nomination.

Its like being in school and you know that a 90 is an A and you get to 88 and everybody else is below you, he said. We dont grade on a curve when it comes to conventions.

But Republicans would be playing with fire if Mr. Trump is leading the delegate race and is denied the nomination at a contested convention.

It would tear the party in two, Mr. Bennett said. Whoever gave his sham acceptance speech would be doing it to a lot of empty chairs.",[]
nytimes.com,2016-03-10 00:00:00,ISIS Detainee Tells U.S. of Militants Plan to Use Mustard Gas,"['Helene Cooper', 'Eric Schmitt']","Photo Advertisement Continue reading the main story

WASHINGTON  An Islamic State detainee currently in American custody at a temporary detention facility in Erbil, Iraq, is a specialist in chemical weapons whom American military officials are questioning about the militant Sunni groups plans to use the banned substances in Iraq and Syria, defense officials said.









The detainee was identified by officials as Sleiman Daoud al-Afari, a chemical and biological weapons expert who once worked for Saddam Husseins Military Industrialization Authority.

Mr. al-Afari, described by the military as a significant Islamic State operative who was captured a month ago by commandos in an elite American Special Operations force, has, under interrogation, provided his captors with details about how the group had weaponized mustard gas into powdered form and loaded it into artillery shells, the officials said.

One official said that the gas was not concentrated enough to kill anyone, but that it could maim people.

As is protocol, Defense Department officials notified the International Committee of the Red Cross, which monitors the treatment of detainees, that they were holding an Islamic State fighter. The Red Cross acknowledged in a statement on Tuesday that it had visited the detainee but gave no other information.

Photo

Defense Department officials insist that the United States had no plans to hold the detainee or any other captives indefinitely, and that they would be handed over to the Iraqi and Kurdish authorities after they had been interviewed. The officials say they did not intend to establish a long-term American facility to hold Islamic State detainees, and Obama administration officials have ruled out sending any to the United States military prison at Guantanamo Bay, Cuba.

Mr. al-Afari was captured last month, shortly after the arrival in Iraq of a new Special Operations force that is made up primarily of Delta Force commandos. They are the first major American combat force on the ground there since the United States pulled out of the country at the end of 2011.

Before this, the American military has largely fought the Islamic State, also known as ISIS or ISIL, with airstrikes, killing large numbers of Islamic State fighters in Iraq and Syria. But the 200-member Special Operations team has been given the task of killing and capturing Islamic State operatives, the latter in particular to use in gathering intelligence.

Defense officials said the team had set up safe houses and worked with Iraqi and Kurdish forces to establish informant networks and conduct raids on Islamic State leaders and other important militants.

Senior Defense Department officials say the model for handling Mr. al-Afari came from a Delta Force raid last May, when two dozen American commandos from Iraq entered eastern Syria aboard Black Hawk helicopters and V-22 Ospreys, killed a man known as Abu Sayyaf, described by American officials as the Islamic States emir for oil and gas.

Continue reading the main story Breaking News Alerts Sign up to receive an email from The New York Times as soon as important news breaks around the world.

Abu Sayyafs wife, Umm Sayyaf, was captured and taken to a screening facility in northern Iraq, where she was questioned and detained. American forces seized laptop computers, cellphones and other materials from the site.

Advertisement Continue reading the main story

Advertisement Continue reading the main story

Umm Sayyaf was kept for three months by the American authorities and provided them with information, officials said. Last August, she was transferred to Kurdish custody, and last month the Justice Department filed an arrest warrant charging her with conspiring to provide material support to the Islamic State in an offense that officials said resulted in the death of Kayla Mueller, the American aid worker who was killed in Syria in February 2014.

Officials say that Umm Sayyaf provided information on the Islamic States kidnap-for-ransom networks.

The United States has long suspected the Islamic State of using sulfur mustard, a chemical warfare agent, and last year officials said that they had confirmed the presence of the mustard gas on fragments of ordnance used in Islamic State attacks in Syria and Iraq. Laboratory tests, which were also performed on scraps of clothing from victims, showed the presence of a partially degraded form of HD, also known as distilled sulfur mustard, a substance banned internationally that burns a victims skin, airways and eyes.

Chemical warfare agents, broadly condemned and banned by most nations under international convention, are indiscriminate. They are also difficult to defend against without specialized equipment, which many of the Islamic States foes in Iraq and Syria lack, and they are worrisome as potential terrorist weapons, though chlorine and blister agents are typically less lethal than bullets, shrapnel or explosives.

It was unclear how the Islamic State obtained sulfur mustard, a banned substance with a narrow chemical warfare application. Both the former government in Iraq and the current government in Syria previously possessed chemical warfare programs.",[]
