usatoday.com,,403 Forbidden,[],"Forbidden

You don't have permission to access /press/2016/01/usa-today-names-michael-kuntz-senior-vice-president-of-digital-revenue on this server.",[]
usatoday.com,2014-04-19 00:00:00,Chobani expanding beyond popular Greek yogurt,"['The Associated Press', 'Est March', 'P M']","Greek Yogurt is seen at the Chobani plant in South Edmeston, N.Y. (Photo: Mike Groll, AP)

NEW YORK (AP)  Chobani plans to expand beyond its Greek yogurt cups this summer as it faces intensifying competition in the fast growing category.

Starting in July, the company plans to offer Chobani Oats, which is yogurt mixed with fruit and oats; a dessert called Chobani Indulgent and new flavors for kids.

Later this year, the Norwich, N.Y.-based company will also introduce savory dips, Chief Marketing Officer Peter McGuinness said in a phone interview. Chobani has been testing such offerings at its cafe in New York City's SoHo neighborhood.

The privately held company has grown quickly over the last several years, riding the surge in popularity of Greek yogurt, and is the biggest seller of Greek yogurt in the U.S. But competition has been increasing, with General Mills and Danone investing more heavily in their Greek yogurt brands. Whole Foods recently decided to stop carrying Chobani to make room for other Greek yogurt alternatives.

McGuinness said Chobani Oats will be company's first product specifically designed to compete in the breakfast category. He said it will be positioned to compete with ""bars, cereal and oatmeal"" rather than other yogurts. Although the oats will be mixed into the yogurt, he said they will be ""al dente"" and not ""mushy."" The cups will cost slightly more than its core yogurt cups at between $1.20 and $1.50.

As for the company's plans to raise capital to fund its expansion, he said executives are ""still in discussions.""

Copyright 2014 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.

Read or Share this story: http://usat.ly/QmFtW0",[]
usatoday.com,2016-03-08 00:00:00,Here's where you can get free pancakes today,[],"Hi

Already a subscriber?

Already a print edition subscriber, but don't have a login?",[]
usatoday.com,2013-04-23 17:22:52+00:00,College athlete ends career to donate bone marrow,"['Chris Chase Has Been With For The Win Since Its Creation He Probably Likes Tennis More Than You', 'Charles Curtis', 'Luke Kerr-dineen', 'Steven Ruiz', 'Alysha Tsuji', 'Chris Chase', 'Nina Mandell', 'Andrew Joseph']","University of New Hampshire senior Cameron Lyle is giving up the final two weeks of his track and field career to help save the life of a man hes never met. Lyle, a thrower, is scheduled to donate bone marrow on Wednesday to a 28-year-old man suffering from acute lymphoblastic leukemia. The surgery will limit his activities for weeks, meaning he wont be able to throw the shot put, discus or hammer at the final two meets of his career. It wasnt a hard decision, he said in an interview with the (North Andover, Mass.) Eagle-Tribune. He has six months to live and I have the possibility to buy him a couple more years, Lyle said. During his sophomore year, Lyle had his mouth swabbed to join the National Marrow Donor Program. He was told this year that despite the slim odds of matching with an unrelated patient, the registry had found he was a 100% match with the man. Lyle, a New Hampshire native, finished fifth in the shot put at the 2012 America East outdoor championships and second at the 2011 indoor meet. He had been hoping to throw the shot put at the conference championships next month. Lyle wont know the identity of his recipient for at least one year. There can be opportunities for meetings in the future, if both parties are willing. Thanks to Deadspin for sharing this story.",[]
usatoday.com,2016-03-09 00:00:00,Mount Saint Mary College president to step down,[],,[]
usatoday.com,2016-03-09 00:00:00,School flunks privacy test by firing teacher,"['Est March', 'P M', 'Detroit Free Press', 'Mitch Albom']","A student breaks into his teacher's phone and distributes nude photo of her, and she's forced out.

An undated image made from video of Leigh Anne Arthur in Union County, S.C. (Photo: WYFF (Greenville, S.C.) News-4, via AP)

When we were kids, the teachers desk was a fearsome island, a place you didnt approach unless you absolutely had to.

Clearly, things have changed.

Take what happened when a South Carolina high school teacher left her cell phone on her desk last week to, she says, do her hall monitoring duties for a few minutes.

That phone was swiped by a 16-year-old male student, who then opened her photo library, went through the teachers photos, found a picture of her nude that she had taken for her husband (as she would later freely admit) for Valentines Day. The student took a snapshot of that photo with his phone, then sent it around to anyone and everyone he chose.

According to the teacher in an interview with a South Carolina CBS affiliate, that student later told her, Your day of reckoning is coming.

Now, I would like to state, proudly, how old I am. I am old enough that 1) If I took something from my teachers desk 2) If I dared to leaf through it 3) If I ever uttered the words, Your day of reckoning is coming to ANY ADULT IN THE WORLD  my day of reckoning would have already arrived.

I would have been thrown out of school, no questions asked, which would not have mattered, since my parents would have grounded me for life.

Instead, last week, the only day of reckoning was for the teacher, a 13-year veteran named Leigh Anne Arthur. Thanks to this kids antics, she was pressured to resign, she said.

And, until Friday, after the public outcry had grown loud, the student had not been punished or charged.

Like I said, things have changed.

Wrong person being blamed

The interim superintendent of the Union County School District, David Eubanks, seemed to blame Arthur, the teacher, far more than he blamed the student. He called the photo inappropriate material, claimed she wasnt where she was supposed to be during the four-minute break between classes and criticized her for not having the phone locked with a passcode.

Wow. And if someone leaves keys in a car, is it all clear for his students to go joyriding? I have read this story a hundred times and for the life of me cant figure out what has happened to common sense and ethics.

While I might not applaud a teacher taking a nude selfie for her husband, thats not my business. There is still no denying the student took her phone. No denying he went through her photos. No denying he took a picture of her racy but private image. No denying he sent it to others.

But SHE is out?

Yep. Not only that. But the superintendent actually suggested to a news outlet that Arthur, 33, may have been guilty of corrupting a minor.

Let me break some news to the man: if a 16-year-old knows how to that rapidly find someone elses photos on someone elses phone, Im pretty sure he has found access to a lot worse.

Finally, on Friday, the teen was charged with violating the states computer crime act and aggravated voyeurism. Youd think, if authorities came to that conclusion in less than a week, the school might have seen it coming and not acted as if this was so completely the teachers fault.

Instead, you have the superintendents statement to the media: One error ... by a teacher, has and will affect the lives of many.

A teacher error? Thats how you sum it up?

Common sense overlooked

But this is the age we live in, when schools are more worried about lawsuits and political correctness than teaching things that truly matter. Like privacy, or respecting others dignity, or, failing that, their property.

POLICING THE USA: A look at race, justice, media

Late last week, a group of students started a petition to get Arthurs job back, claiming she was a fine teacher (she taught mechatronics  mechanical and electrical engineering and computer programming) and that she was a victim of a blatant attack on her privacy.

This proves that certain South Carolina kids are already smarter than the school thats trying to teach them.

Arthur, for her part, isnt sure she wants to come back. She claims she has already received reprints of her personal photos in her home mailbox with a threatening note.

And then there are her bosses, including the tone-deaf superintendent who is still arguing that she let students use her phone before  as if that excuses stealing private photos and sending them to the world.

Amazingly, Arthur herself has already forgiven the student who violated so many things we never would have considered in the old days, when a teachers desk was No Mans Land.

Hes 16, she told an NBC affiliate. Hes going to make stupid decisions. We all made stupid decisions at 16.

Some, like this school system, havent stopped.

Mitch Albom is a columnist for The Detroit Free Press where this column first appeared.Follow Mitch Albom on Twitter: @MitchAlbom

In addition to its own editorials, USA TODAY publishes diverse opinions from outside writers, including our Board of Contributors. To read more columns like this, go to the Opinion front page.

Read or Share this story: http://usat.ly/1pgUD0O",[]
usatoday.com,2016-03-04 00:00:00,Stock futures higher ahead of U.S. jobs report,['Jane Onyanga-omara'],"U.S. stock futures were higher Friday, ahead of the release of the monthly U.S. jobs report.

Heres where stock futures stood ahead of the opening bell:

Dow Jones: +0.2%

S&P 500: +0.2%

Nasdaq: +0.3%

Asian shares were mostly higher as investors awaited the jobs report and developments from Chinas National Congress, which will open this weekend with a speech by Premier Li Keqiang that is likely to downgrade the countrys official growth forecast.

Japans Nikkei 225 index gained 0.3% to finish at 17,014.78 while Hong Kongs Hang Seng index jumped 1.2% to 20,176.70. The Shanghai composite index rose 0.5% to close at 2,874.15.

European shares were higher Friday. Germanys DAX rose 0.9%, Frances CAC 40 was 0.8% higher and Britains FTSE 100 gained 0.8%.

U.S. stocks posted a third straight day of gains Thursday ahead of the jobs report, which could help calm jittery markets and affirm that the U.S. economy remains on solid footing. It is not expected to persuade the Federal Reserve to raise interest rates in March.

Contributing: Associated Press",[]
usatoday.com,2016-03-08 00:00:00,"Cubs, Cardinals and Pirates battle for NL Central crown","['Est March', 'P M', 'Usa Today Sports']","Cubs manager Joe Maddon talks with outfielder Jason Heyward during batting practice. (Photo: Jennifer Stewart, Getty Images)

USA TODAY Sports' Ted Berg and Bob Nightengale discuss the Cubs, Cardinals and Pirates chances to win the NL Central.

Nightengale says it's a must-watch reality TV show at the Cubs camp, the Cardinals must overcome the injury to shortstop Jhonny Peralta, and the Pirates hope to revive the magic.",[]
usatoday.com,2016-03-08 00:00:00,Beware anti-Iran candidates: Our view,"['Est March', 'The Editorial Board', 'P M']","Ted Cruz, Donald Trump would let down both American and Iranian voters.

Iranians vote in Tehran on Feb. 29, 2016. (Photo: Vahid Salemi, AP)

Iran has plagued six presidents since revolutionaries overran the U.S. Embassy and took Americans hostage in Tehran in 1979, and it will be one of the hardest diplomatic challenges for the next president as well. The nation is a regional troublemaker, the sworn enemy of U.S. allies Israel and Saudi Arabia, and a key backer of Syrias Bashar Assad.

A year or even six months ago, there was real fear that Iran's determination to build nuclear weapons would erupt into war. If the prospect of Americas third attack on a Muslim country in the Middle East was nightmarish, so too was the prospect that a country as mercurial and hostile as Iran was on the cusp of having the bomb.

That war didnt happen is a tribute to cooler heads on both sides, and its the right context for thinking about the entire bumpy road to whatever new relationship the U.S. and Iran are working out. As bad as things are, they could be a lot worse.

Thats also the appropriate perspective for assessing Iran's recent elections. They didnt change the fundamental nature of the countrys leadership or Irans determination to direct events in its neighborhood. Nor did the elections suddenly transform Irans repressive internal politics. Hard-liners still control the military, the courts and key sectors of the economy.

Even so  and this is the good news  the election was another modest step in the right direction for moderates, who gained scores of new seats in Irans parliament. Two particularly hard-line members of the Assembly of Experts, the body that will someday pick the next supreme leader, were voted out of office.

Moderate is, of course, a relative term in Iranian politics, where many reformers are dead, imprisoned,exiled or simply barred from running for office. Compared with hard-line former president Mahmoud Ahmadinejad, who denied the Holocaust and bitterly opposed the West, President Hassan Rouhani and his allies are an improvement.

Although critics have mocked the elections as nothing to celebrate, imagine if the results had gone the other way, producing more hard-liners and more refusal to engage with the West or stick to the nuclear agreement. Instead, the results were fairly seen as support by Iranian voters for the weapons deal, which traded away for at least a decade the plans to build a bomb in exchange for the lifting of economic sanctions.

Into this fragile, complicated situation step the two leading candidates for the Republican presidential nomination. Ted Cruz vows to rip the Iran nuclear accord to shreds on his first day in the Oval Office. Donald Trump says that if hes president, hell renegotiate the insane bargain that was worked out by stupid, incompetent people in the Obama administration.

Cruzs tough talk about tearing up the deal wouldnt just signal that the U.S. cant be trusted to stand by its word from one administration to the next; it ignores the fact that the accord wasnt made only by the U.S. but also by Britain, France, Germany, Russia and China  all of which helped apply the tough sanctions that finally brought Iran to the table. Trumps blithe claim that he could get a better deal probably either amuses or alarms those other countries, which have said that they wont restart talks if the U.S. unilaterally backs out of the agreement.

For its part, Iran has been as good as its word. It shipped 98% of its enriched uranium out of the country, mothballed most of its centrifuges and poured cement into the core of a reactor that could have created bomb-making plutonium. None of this means Iran is turning into a responsible actor on the world stage, but U.S. voters should beware of candidates who'd renege on American commitments and offer simplistic approaches to complex problems.

USA TODAY's editorial opinions are decided by its Editorial Board, separate from the news staff. Most editorials are coupled with an opposing view  a unique USA TODAY feature.

To read more editorials, go to the Opinion front page or sign up for the daily Opinion e-mail newsletter.

Read or Share this story: http://usat.ly/1pemA9j",[]
usatoday.com,2016-03-08 00:00:00,Waterproof? We put Samsungs Galaxy S7 to the test,[],"The new Samsung Galaxy S7 claims to be water-resistant, but is it? We put it to the test. Ed Baig for USA TODAY.",[]
usatoday.com,2016-03-07 00:00:00,Tennessee whiskey makes a neat comeback,"['Est March', 'P M', 'The Nashville', 'Lizzy Alfs']","Arnett speaks about the brand and Lynchburg, Tenn., facility. Andrew Nelles / The Tennessean

Kohl Rogers, a still operator, closes the try box after filling a bottle with a sample of whiskey at the George Dickel distillery in Tullahoma, Tenn. Samples are periodically pulled for quality control purposes. (Photo: Andrew Nelles / The Tennessean)

Construction equipment is strewn about the hills that sweep across Jack Daniels sprawling southern Tennessee distillery property  a small price to pay for a resurgence of the American whiskey industry.

The machinery, siding and temporary fencing on the otherwise bucolic landscape are a byproduct of a new $140 million expansion project that, the company announced last month, is needed to keep up with increased demand for one of Tennessees most iconic products.

U.S. whiskey sales are on a five-year upswing, with supplier revenues rising 8 percent  roughly double the 4.1 percent growth in the overall distilled spirits sector  last year alone to eclipse $8 billion, according to the Distilled Spirits Council of the United States (DISCUS).

Whiskeys comeback comes, in part, at the expense of the fading vodka industry, which has seen sales slow after exploding in the 1980s and 1990s. Although vodka remains the top-selling spirit by volume, revenue inched up only 0.5 percent last year.

Instead, drinkers are increasingly choosing whiskey  particularly American styles, including bourbon, rye and Tennessee whiskey, said David Ozgo, chief economist for DISCUS. Distillers sold more than 20 million cases of American whiskeys in 2015.

Were really entering a period of whiskey nirvana. The consumer just has an incredible fascination with the product, and the marketplace is responding with a variety of well-crafted, easy-to-drink products, Ozgo said.

Tennessee whiskey, defined by state law and bound by a rigid distilling process, remains one of the states top exports and is increasing its overall market share. Supplier sales rose by 7.4 percent last year, compared with the 5.2 percent growth in the broader American whiskey category.

That demand, coupled with loosened restrictions on where distillers can operate in the state, is giving way to a new crop of whiskey-makers working to pack store shelves with a host of new brands. Once dominated by big producers Jack Daniels and George Dickel, there are now 30-plus distillers in the state.

Whiskey is in somewhat of a renaissance, said Jeff Arnett, Jack Daniels master distiller. There are more people drinking and looking at whiskeys than there ever have been.

Nashville's whiskey scene

Nashville brothers Charlie and Andy Nelson are among a new generation of area distillers looking to get in on Tennessee whiskey's renewed popularity, deciding back in 2006 to resurrect their great-great-great-grandfathers once-thriving business.

Charles Nelson's Green Brier Distillery was the largest maker of Tennessee whiskey in the late 1800s, but statewide Prohibition shuttered the operation in 1909.

Today, the revived Nelsons Green Brier Distillery occupies 30,000 square feet in Nashvilles Marathon Village complex and employs nearly 30 people. The distillerys yet-to-be-released signature Tennessee whiskey is aging in barrels. Meanwhile, the companys Belle Meade Bourbon, Nelsons Green Brier Tennessee White Whiskey and Belle Meade Bourbon Sherry Cask Finish have already hit the market.

The demand for whiskey worldwide is just crazy right now, Charlie Nelson said. Weve had people reaching out to us from pretty much every state in the country ... and distributors and importers from different countries, asking about Tennessee whiskey and bourbon.

Nelsons Green Brier is just one Nashville distillery working to meet growing consumer demand. Corsair Distillery, which produces handcrafted, small batch spirits such as Quinoa Whiskey and Vanilla Bean Vodka, recently opened a new facility in Wedgewood-Houston and plans to open another one to increase capacity.

All around Nashville, consumers are proving theyre thirsty for whiskey of all kinds.

Grant Johnson, a manager at Red Spirits & Wine, said whiskey is one of the highest sales volume categories for the liquor store.

The entire whiskey category is really good for us, one of our best, but what were seeing is the aficionado types, who for a while were just after the new bourbons or cool new Tennessee whiskeys, (and) are now branching out, Johnson said, referring to growing interest in Scotch, Irish whiskeys and Japanese whiskeys.

A Tennessee tradition

A centuries-old industry in Tennessee, whiskey-making flourished in the late 1880s with hundreds of distillers across the state. However, Prohibition closed those operations and nearly killed the industry.

After a 29-year hiatus, Jack Daniels started making whiskey again in Lynchburg in 1938. Just 18 miles northeast, George Dickel was rebuilt near Tullahoma in 1958. Those two big-name brands have largely dominated the Tennessee whiskey industry for decades.

Barrels of whiskey age in a barrelhouse at the Jack Daniel's distillery in Lynchburg, Tenn. This barrel house holds more than 1 million gallons of whiskey. (Photo: Andrew Nelles / The Tennessean)

In 2013 state law established a legal definition of Tennessee whiskey for the first time. Known as the Lincoln County Process, it requires bourbon to be filtered through maple charcoal and aged in new, charred-oak barrels. There are only a handful of Tennessee whiskey-makers in the state, but several newer distillers are in the process of aging their own brands, which are expected to land in liquor stores in the coming years.

The one exemption from the law is Prichards Distillery, which opened a facility in Kelso in 1999 and was grandfathered in. The distiller sells Tennessee whiskey that does not undergo the charcoal mellowing process.

Ozgo, the chief economist at DISCUS, said the labor-intensive whiskey-making process  and its storied history in America  has helped spur consumer interest in the product.

Theres something romantic about distilling whiskey in copper stills and then sending it away in these very, very charming barrels for a number of years, Ozgo said.

Another key factor in whiskeys recent boom was the launch of AMCs television series Mad Men. The show is often credited with helping to popularize brown spirits and helping to drive the modern craft cocktail movement.

We like to say its the whole Mad Men craze of Don Draper bringing back the classic cocktails. ... Things like the Manhattan and Old Fashioned, those are just examples of a few things that are popular again, said George Dickel distiller Allisa Henley.

Whiskey's rise also has benefited U.S. farmers. According to the Distilled Spirits Council, corn production used in spirits jumped 176 percent from 2010 to 2014, and rye production used in spirits grew 64 percent during that time period.

Industry remains bullish

As Jack Daniels celebrates its 150th anniversary this year, the distiller is anticipating a record 300,000 visitors will pass through for tours and tastings.

George Dickel also expects a record 25,000 visitors this year. The company, owned by London-based Diageo, the worlds largest distilled spirits company, plans to add a new warehouse to its 600-acre property to increase capacity.

Arnett said Jack Daniels $140 million expansion  which comes just three years after a $103 million project  will include renovating the visitor center, building two new barrelhouses and expanding the existing bottling facility. There are 87 barrelhouses spread across the behemoths 2,000-acre property, each packed floor to ceiling with aging whiskey.

Bottles of Jack Daniel's Single Barrel Select sit on display at the Jack Daniel's Distillery in Lynchburg, Tenn. (Photo: Andrew Nelles / The Tennessean)

The expansion will add about 30 jobs to the 500-employee operation. Louisville, Ky.-based parent company Brown-Forman, which reported $684 million in net income last year, employs about 4,400 workers.

Arnett said Jack Daniels sells 12 million to 13 million cases of its flagship Black Label whiskey per year. The companys products are sold in 160 countries.

Still, the U.S. accounts for about 40 percent of Jack Daniels overall market share, and Arnett said there is plenty of growth opportunity at home, particularly with flavored whiskeys and rye. The company released its Single Barrel Rye earlier this year that's made with 70 percent rye, 18 percent corn and 12 percent malted barley.

Still a small segment of overall whiskey sales, rye's marked growth in popularity in recent years  supplier sales jumped from $15 million in 2009 to $129 million in 2015, according to DISCUS  gives Tennessee's distillers another source of optimism that the industry's upward trajectory will continue in the coming years.

I still believe that (rye) could be a huge opportunity for us going forward. That gives us a reason to believe we can grow the U.S. market and any other market that were currently in because were going to try to continue to put out new offerings that kind of keep interest around our brand, Arnett said.

Follow Lizzy Alfs on Twitter: @lizzyalfs

Read or Share this story: http://usat.ly/1p39DP3",[]
usatoday.com,,403 Forbidden,[],"Forbidden

You don't have permission to access /press/2016/02/hyundai-first-date-wins-28th-annual-usa-today-ad-meter/feed on this server.",[]
